Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2025-09-12;2025-09-12;2025-09-11 03:01:35
125873515;1962;2025-08-07;2025-09-17;2025-09-11 03:01:35
125873515;2076;2025-08-14;2025-10-11;2025-09-11 03:01:35
125873515;2077;2025-08-11;2025-09-19;2025-09-11 03:01:35
125873515;2254;2025-09-08;2025-09-19;2025-09-11 03:01:35
125873515;2255;2025-09-11;2025-09-11;2025-09-11 03:01:35
125873515;2294;2025-09-15;2025-09-19;2025-09-11 03:01:35
125873515;2312;2025-09-08;2025-09-16;2025-09-11 03:01:35
125873515;2468;2025-09-08;2025-09-12;2025-09-11 03:01:35
125873515;2468;2025-09-15;2025-09-16;2025-09-11 03:01:35
125873515;2484;2025-09-01;2025-09-19;2025-09-11 03:01:35
125873515;2504;2025-09-11;2025-09-11;2025-09-11 03:01:35
125873515;2504;2025-09-15;2025-10-03;2025-09-11 03:01:35
125873515;2698;2025-09-15;2025-09-17;2025-09-11 03:01:35
125873515;2711;2025-09-12;2025-09-12;2025-09-11 03:01:35
125873515;3134;2025-09-12;2025-09-12;2025-09-11 03:01:35
125873515;3623;2025-09-08;2025-09-12;2025-09-11 03:01:35
125873515;3762;2025-09-15;2025-09-15;2025-09-11 03:01:35
125873515;3815;2025-09-15;2025-09-22;2025-09-11 03:01:35
125873515;4091;2025-08-18;2025-09-16;2025-09-11 03:01:35
125873515;4321;2025-08-04;2025-10-11;2025-09-11 03:01:35
125873515;4366;2025-09-01;2025-09-11;2025-09-11 03:01:35
125873515;4366;2025-09-12;2025-09-12;2025-09-11 03:01:35
125873515;4480;2025-09-01;2025-09-12;2025-09-11 03:01:35
125873515;5104;2025-09-16;2025-09-19;2025-09-11 03:01:35
125873515;5127;2025-08-27;2025-10-11;2025-09-11 03:01:35
