Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2021-08-23;2021-09-08;2021-08-31 03:01:29
125873515;2009;2021-09-01;2021-09-03;2021-08-31 03:01:29
125873515;2014;2021-08-16;2021-09-03;2021-08-31 03:01:29
125873515;2029;2021-08-16;2021-09-30;2021-08-31 03:01:29
125873515;2039;2021-08-23;2021-09-16;2021-08-31 03:01:29
125873515;2071;2021-09-01;2021-09-22;2021-08-31 03:01:29
125873515;2077;2021-08-30;2021-09-17;2021-08-31 03:01:29
125873515;2250;2021-08-23;2021-09-03;2021-08-31 03:01:29
125873515;2254;2021-09-02;2021-09-17;2021-08-31 03:01:29
125873515;2255;2021-08-27;2021-09-03;2021-08-31 03:01:29
125873515;2295;2021-08-16;2021-09-03;2021-08-31 03:01:29
125873515;2311;2021-08-23;2021-09-03;2021-08-31 03:01:29
125873515;2483;2021-08-23;2021-09-03;2021-08-31 03:01:29
125873515;2484;2021-09-03;2021-09-24;2021-08-31 03:01:29
125873515;2486;2021-08-26;2021-09-30;2021-08-31 03:01:29
125873515;2711;2021-08-31;2021-09-10;2021-08-31 03:01:29
125873515;3134;2021-08-30;2021-09-01;2021-08-31 03:01:29
125873515;3435;2021-09-01;2021-09-01;2021-08-31 03:01:29
125873515;3448;2021-08-30;2021-09-01;2021-08-31 03:01:29
125873515;3686;2021-08-17;2021-08-31;2021-08-31 03:01:29
125873515;3967;2021-08-16;2021-09-01;2021-08-31 03:01:29
125873515;4047;2021-08-30;2021-09-10;2021-08-31 03:01:29
125873515;4130;2021-08-16;2021-09-03;2021-08-31 03:01:29
125873515;4145;2021-08-23;2021-09-03;2021-08-31 03:01:29
125873515;4366;2021-08-24;2021-08-31;2021-08-31 03:01:29
125873515;4480;2021-08-23;2021-09-03;2021-08-31 03:01:29
125873515;4540;2021-09-03;2021-09-03;2021-08-31 03:01:29
