Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2024-07-22;2024-08-09;2024-08-05 03:01:03
125873515;1929;2024-07-22;2024-08-07;2024-08-05 03:01:03
125873515;1956;2024-08-01;2024-08-16;2024-08-05 03:01:03
125873515;2014;2024-07-22;2024-08-16;2024-08-05 03:01:03
125873515;2029;2024-07-15;2024-08-16;2024-08-05 03:01:03
125873515;2032;2024-07-29;2024-08-30;2024-08-05 03:01:03
125873515;2037;2024-07-26;2024-08-16;2024-08-05 03:01:03
125873515;2053;2024-07-15;2024-08-07;2024-08-05 03:01:03
125873515;2063;2024-08-01;2024-08-16;2024-08-05 03:01:03
125873515;2080;2024-07-29;2024-08-16;2024-08-05 03:01:03
125873515;2254;2024-07-29;2024-08-09;2024-08-05 03:01:03
125873515;2255;2024-07-29;2024-08-16;2024-08-05 03:01:03
125873515;2259;2024-08-05;2024-08-16;2024-08-05 03:01:03
125873515;2293;2024-07-15;2024-08-16;2024-08-05 03:01:03
125873515;2311;2024-08-08;2024-08-23;2024-08-05 03:01:03
125873515;2483;2024-02-29;2024-09-04;2024-08-05 03:01:03
125873515;2486;2024-07-15;2024-08-09;2024-08-05 03:01:03
125873515;2489;2024-07-29;2024-08-16;2024-08-05 03:01:03
125873515;2495;2024-07-22;2024-08-09;2024-08-05 03:01:03
125873515;2504;2024-08-05;2024-08-05;2024-08-05 03:01:03
125873515;2532;2024-08-09;2024-08-16;2024-08-05 03:01:03
125873515;2536;2024-05-20;2024-09-04;2024-08-05 03:01:03
125873515;2698;2024-07-15;2024-08-09;2024-08-05 03:01:03
125873515;2711;2024-08-02;2024-08-09;2024-08-05 03:01:03
125873515;3134;2024-07-29;2024-08-09;2024-08-05 03:01:03
125873515;3435;2024-07-22;2024-08-13;2024-08-05 03:01:03
125873515;3444;2024-07-22;2024-08-09;2024-08-05 03:01:03
125873515;3662;2024-07-29;2024-09-04;2024-08-05 03:01:03
125873515;3686;2024-08-05;2024-08-19;2024-08-05 03:01:03
125873515;3701;2024-08-05;2024-08-08;2024-08-05 03:01:03
125873515;3701;2024-08-09;2024-08-09;2024-08-05 03:01:03
125873515;3781;2024-07-22;2024-08-14;2024-08-05 03:01:03
125873515;3805;2024-08-08;2024-08-12;2024-08-05 03:01:03
125873515;3891;2024-07-29;2024-08-16;2024-08-05 03:01:03
125873515;3967;2024-08-05;2024-08-06;2024-08-05 03:01:03
125873515;3987;2024-07-22;2024-08-09;2024-08-05 03:01:03
125873515;4091;2024-08-01;2024-09-04;2024-08-05 03:01:03
125873515;4091;2024-08-05;2024-09-02;2024-08-05 03:01:03
125873515;4321;2024-08-05;2024-08-23;2024-08-05 03:01:03
125873515;4630;2024-08-05;2024-08-23;2024-08-05 03:01:03
125873515;4679;2024-07-29;2024-08-16;2024-08-05 03:01:03
125873515;4730;2024-08-05;2024-08-23;2024-08-05 03:01:03
125873515;4896;2024-08-05;2024-08-28;2024-08-05 03:01:03
125873515;4898;2024-08-08;2024-08-16;2024-08-05 03:01:03
