Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1956;2024-04-08;2024-04-19;2024-04-08 03:01:19
125873515;1962;2024-03-21;2024-05-08;2024-04-08 03:01:19
125873515;2293;2024-04-11;2024-04-15;2024-04-08 03:01:19
125873515;2483;2024-02-29;2024-05-08;2024-04-08 03:01:19
125873515;2504;2024-04-11;2024-04-12;2024-04-08 03:01:19
125873515;2711;2024-04-08;2024-04-08;2024-04-08 03:01:19
125873515;3134;2024-04-08;2024-04-19;2024-04-08 03:01:19
125873515;3686;2024-04-02;2024-04-09;2024-04-08 03:01:19
125873515;3805;2024-04-12;2024-04-12;2024-04-08 03:01:19
125873515;4540;2024-04-09;2024-04-09;2024-04-08 03:01:19
125873515;4540;2024-04-11;2024-04-12;2024-04-08 03:01:19
125873515;4776;2024-03-18;2024-05-08;2024-04-08 03:01:19
125873515;4776;2024-04-01;2024-04-30;2024-04-08 03:01:19
125873515;4898;2024-04-11;2024-04-12;2024-04-08 03:01:19
