Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2026-03-30;2026-04-02;2026-03-30 03:01:05
125873515;1929;2026-03-30;2026-03-31;2026-03-30 03:01:05
125873515;1956;2026-04-02;2026-04-02;2026-03-30 03:01:05
125873515;2009;2026-04-02;2026-04-02;2026-03-30 03:01:05
125873515;2014;2026-03-23;2026-04-03;2026-03-30 03:01:05
125873515;2029;2026-04-02;2026-04-02;2026-03-30 03:01:05
125873515;2225;2026-04-02;2026-04-02;2026-03-30 03:01:05
125873515;2257;2026-04-03;2026-04-03;2026-03-30 03:01:05
125873515;2298;2026-04-03;2026-04-10;2026-03-30 03:01:05
125873515;2299;2026-04-02;2026-04-02;2026-03-30 03:01:05
125873515;2365;2026-03-26;2026-04-03;2026-03-30 03:01:05
125873515;2486;2026-03-30;2026-04-29;2026-03-30 03:01:05
125873515;2489;2026-03-19;2026-04-29;2026-03-30 03:01:05
125873515;2532;2026-04-03;2026-04-03;2026-03-30 03:01:05
125873515;2599;2026-04-02;2026-04-03;2026-03-30 03:01:05
125873515;3292;2026-03-30;2026-04-02;2026-03-30 03:01:05
125873515;3292;2026-04-03;2026-04-03;2026-03-30 03:01:05
125873515;3435;2026-04-02;2026-04-03;2026-03-30 03:01:05
125873515;3444;2026-03-30;2026-03-30;2026-03-30 03:01:05
125873515;3444;2026-04-02;2026-04-02;2026-03-30 03:01:05
125873515;3686;2026-03-30;2026-04-03;2026-03-30 03:01:05
125873515;3781;2026-04-02;2026-04-02;2026-03-30 03:01:05
125873515;4321;2026-04-02;2026-04-02;2026-03-30 03:01:05
125873515;4540;2026-03-31;2026-03-31;2026-03-30 03:01:05
125873515;4868;2026-04-03;2026-04-03;2026-03-30 03:01:05
125873515;5127;2026-04-03;2026-04-07;2026-03-30 03:01:05
125873515;5130;2026-03-30;2026-04-03;2026-03-30 03:01:05
125873515;5150;2026-04-03;2026-04-03;2026-03-30 03:01:05
