Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2022-10-03;2022-10-07;2022-10-02 03:01:27
125873515;1949;2022-10-03;2022-10-07;2022-10-02 03:01:27
125873515;2037;2022-09-29;2022-11-01;2022-10-02 03:01:27
125873515;2294;2022-10-03;2022-10-14;2022-10-02 03:01:27
125873515;2486;2022-09-23;2022-11-01;2022-10-02 03:01:27
125873515;2489;2022-09-26;2022-10-04;2022-10-02 03:01:27
125873515;2536;2022-10-03;2022-10-07;2022-10-02 03:01:27
125873515;3762;2022-10-03;2022-10-03;2022-10-02 03:01:27
125873515;3815;2022-10-07;2022-10-07;2022-10-02 03:01:27
125873515;4257;2022-10-03;2022-11-01;2022-10-02 03:01:27
125873515;4366;2022-10-06;2022-10-07;2022-10-02 03:01:27
125873515;4400;2022-09-05;2022-10-04;2022-10-02 03:01:27
