Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2026-01-26;2026-02-06;2026-01-27 03:01:14
125873515;2063;2025-10-06;2026-02-26;2026-01-27 03:01:14
125873515;2257;2026-01-19;2026-01-28;2026-01-27 03:01:14
125873515;2257;2026-01-29;2026-01-30;2026-01-27 03:01:14
125873515;2579;2026-01-19;2026-01-30;2026-01-27 03:01:14
125873515;2711;2026-01-26;2026-01-30;2026-01-27 03:01:14
125873515;3781;2026-01-26;2026-01-27;2026-01-27 03:01:14
125873515;3781;2026-01-28;2026-01-28;2026-01-27 03:01:14
125873515;4630;2026-01-30;2026-01-30;2026-01-27 03:01:14
125873515;4679;2025-11-10;2026-02-26;2026-01-27 03:01:14
125873515;5127;2026-01-19;2026-02-26;2026-01-27 03:01:14
