Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2021-11-22;2021-11-22;2021-11-21 03:01:26
125873515;2014;2021-11-22;2021-12-03;2021-11-21 03:01:26
125873515;2043;2021-10-05;2021-12-21;2021-11-21 03:01:26
125873515;2063;2021-11-15;2021-12-21;2021-11-21 03:01:26
125873515;2076;2021-11-25;2021-11-30;2021-11-21 03:01:26
125873515;2225;2021-11-23;2021-11-23;2021-11-21 03:01:26
125873515;2295;2021-11-26;2021-11-26;2021-11-21 03:01:26
125873515;2312;2021-11-24;2021-11-24;2021-11-21 03:01:26
125873515;2486;2021-08-26;2021-12-21;2021-11-21 03:01:26
125873515;2530;2021-10-11;2021-12-21;2021-11-21 03:01:26
125873515;2711;2021-11-15;2021-12-21;2021-11-21 03:01:26
125873515;3448;2021-11-26;2021-11-26;2021-11-21 03:01:26
125873515;4366;2021-11-18;2021-11-30;2021-11-21 03:01:26
