Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2022-05-09;2022-05-13;2022-05-09 08:57:57
125873515;1920;2022-05-02;2022-06-07;2022-05-09 08:57:57
125873515;1962;2022-02-09;2022-06-07;2022-05-09 08:57:57
125873515;1973;2022-05-02;2022-05-13;2022-05-09 08:57:57
125873515;2029;2022-05-13;2022-05-13;2022-05-09 08:57:57
125873515;2255;2022-05-09;2022-05-10;2022-05-09 08:57:57
125873515;2295;2022-05-13;2022-05-13;2022-05-09 08:57:57
125873515;2299;2022-05-09;2022-05-10;2022-05-09 08:57:57
125873515;2489;2022-05-13;2022-05-13;2022-05-09 08:57:57
125873515;2504;2022-05-09;2022-05-10;2022-05-09 08:57:57
125873515;2528;2022-05-09;2022-05-10;2022-05-09 08:57:57
125873515;2579;2022-05-09;2022-05-13;2022-05-09 08:57:57
125873515;2771;2022-05-09;2022-06-07;2022-05-09 08:57:57
125873515;2771;2022-05-12;2022-05-12;2022-05-09 08:57:57
125873515;3134;2022-05-09;2022-05-09;2022-05-09 08:57:57
125873515;3623;2022-05-09;2022-05-12;2022-05-09 08:57:57
125873515;3701;2022-05-12;2022-05-12;2022-05-09 08:57:57
