Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2023-06-16;2023-06-16;2023-06-11 03:01:14
125873515;1949;2023-06-05;2023-06-16;2023-06-11 03:01:14
125873515;1956;2023-06-12;2023-06-14;2023-06-11 03:01:14
125873515;1956;2023-06-15;2023-06-16;2023-06-11 03:01:14
125873515;1962;2023-06-13;2023-06-14;2023-06-11 03:01:14
125873515;2063;2023-06-12;2023-06-30;2023-06-11 03:01:14
125873515;2077;2023-06-01;2023-06-13;2023-06-11 03:01:14
125873515;2254;2023-06-06;2023-07-11;2023-06-11 03:01:14
125873515;2293;2023-06-14;2023-06-14;2023-06-11 03:01:14
125873515;2489;2023-06-12;2023-06-16;2023-06-11 03:01:14
125873515;2579;2023-05-29;2023-06-11;2023-06-11 03:01:14
125873515;2771;2023-06-05;2023-06-16;2023-06-11 03:01:14
125873515;3815;2023-06-16;2023-06-16;2023-06-11 03:01:14
125873515;3891;2023-06-05;2023-06-16;2023-06-11 03:01:14
125873515;4540;2023-06-12;2023-06-16;2023-06-11 03:01:14
