Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2022-03-14;2022-03-14;2022-03-12 03:01:45
125873515;1962;2022-02-09;2022-04-11;2022-03-12 03:01:45
125873515;2225;2022-03-07;2022-03-16;2022-03-12 03:01:45
125873515;2486;2021-08-26;2022-04-11;2022-03-12 03:01:45
125873515;2528;2022-02-17;2022-04-11;2022-03-12 03:01:45
125873515;2536;2022-03-08;2022-04-11;2022-03-12 03:01:45
125873515;3308;2022-03-14;2022-04-11;2022-03-12 03:01:45
125873515;3762;2022-03-14;2022-03-14;2022-03-12 03:01:45
125873515;3805;2022-03-14;2022-04-11;2022-03-12 03:01:45
125873515;4130;2022-03-10;2022-03-16;2022-03-12 03:01:45
125873515;4480;2022-03-14;2022-03-25;2022-03-12 03:01:45
125873515;4540;2022-03-17;2022-03-17;2022-03-12 03:01:45
