Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2023-12-08;2023-12-08;2023-12-05 03:01:19
125873515;2014;2023-11-27;2023-12-08;2023-12-05 03:01:19
125873515;2254;2023-12-04;2023-12-05;2023-12-05 03:01:19
125873515;2486;2023-12-08;2023-12-08;2023-12-05 03:01:19
125873515;2530;2023-11-20;2024-01-04;2023-12-05 03:01:19
125873515;2599;2023-12-07;2023-12-08;2023-12-05 03:01:19
125873515;2771;2023-12-04;2023-12-06;2023-12-05 03:01:19
125873515;3045;2023-11-30;2024-01-04;2023-12-05 03:01:19
125873515;3308;2023-12-04;2024-01-04;2023-12-05 03:01:19
125873515;3435;2023-11-28;2024-01-04;2023-12-05 03:01:19
125873515;3701;2023-12-04;2024-01-04;2023-12-05 03:01:19
125873515;3805;2023-12-08;2023-12-08;2023-12-05 03:01:19
