Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2009;2026-02-09;2026-02-13;2026-02-08 03:00:55
125873515;2032;2026-02-11;2026-02-11;2026-02-08 03:00:55
125873515;2037;2026-02-13;2026-02-13;2026-02-08 03:00:55
125873515;2063;2025-10-06;2026-03-10;2026-02-08 03:00:55
125873515;2076;2026-02-13;2026-02-13;2026-02-08 03:00:55
125873515;2259;2026-02-06;2026-02-19;2026-02-08 03:00:55
125873515;2294;2026-02-13;2026-02-23;2026-02-08 03:00:55
125873515;2312;2026-02-04;2026-02-13;2026-02-08 03:00:55
125873515;2536;2026-02-04;2026-02-18;2026-02-08 03:00:55
125873515;2579;2026-02-12;2026-02-13;2026-02-08 03:00:55
125873515;3435;2026-02-13;2026-02-23;2026-02-08 03:00:55
125873515;3781;2026-02-13;2026-02-13;2026-02-08 03:00:55
125873515;4480;2026-02-13;2026-02-13;2026-02-08 03:00:55
125873515;4540;2026-02-13;2026-02-13;2026-02-08 03:00:55
125873515;4679;2025-11-10;2026-03-10;2026-02-08 03:00:55
125873515;5017;2026-02-05;2026-02-20;2026-02-08 03:00:55
125873515;5127;2026-02-12;2026-02-13;2026-02-08 03:00:55
125873515;5130;2026-02-13;2026-02-13;2026-02-08 03:00:55
125873515;5150;2026-02-13;2026-02-13;2026-02-08 03:00:55
