Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2024-03-15;2024-03-15;2024-03-12 03:01:22
125873515;1949;2024-03-12;2024-03-15;2024-03-12 03:01:22
125873515;1962;2024-03-15;2024-03-15;2024-03-12 03:01:22
125873515;2039;2024-03-12;2024-03-15;2024-03-12 03:01:22
125873515;2080;2024-03-06;2024-03-21;2024-03-12 03:01:22
125873515;2225;2024-03-12;2024-03-15;2024-03-12 03:01:22
125873515;2483;2024-02-29;2024-04-11;2024-03-12 03:01:22
125873515;2489;2024-03-08;2024-04-11;2024-03-12 03:01:22
125873515;2698;2024-03-15;2024-03-15;2024-03-12 03:01:22
125873515;3292;2024-03-12;2024-03-12;2024-03-12 03:01:22
125873515;3470;2024-03-14;2024-03-15;2024-03-12 03:01:22
125873515;3781;2024-03-12;2024-03-12;2024-03-12 03:01:22
125873515;3967;2024-03-12;2024-03-15;2024-03-12 03:01:22
125873515;4047;2024-03-12;2024-03-15;2024-03-12 03:01:22
125873515;4130;2024-03-12;2024-03-13;2024-03-12 03:01:22
125873515;4868;2024-03-12;2024-03-12;2024-03-12 03:01:22
