Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2023-12-15;2023-12-15;2023-12-10 03:01:09
125873515;2029;2023-12-13;2024-01-09;2023-12-10 03:01:09
125873515;2295;2023-12-15;2023-12-15;2023-12-10 03:01:09
125873515;2495;2023-12-13;2023-12-14;2023-12-10 03:01:09
125873515;2530;2023-11-20;2024-01-09;2023-12-10 03:01:09
125873515;2532;2023-12-15;2023-12-15;2023-12-10 03:01:09
125873515;2711;2023-12-11;2023-12-11;2023-12-10 03:01:09
125873515;2711;2023-12-13;2023-12-13;2023-12-10 03:01:09
125873515;3308;2023-12-04;2024-01-09;2023-12-10 03:01:09
125873515;3623;2023-12-11;2023-12-11;2023-12-10 03:01:09
125873515;3805;2023-12-11;2023-12-11;2023-12-10 03:01:09
125873515;4868;2023-12-14;2023-12-14;2023-12-10 03:01:09
