Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2023-10-23;2023-10-27;2023-10-26 03:01:22
125873515;1956;2023-10-26;2023-10-26;2023-10-26 03:01:22
125873515;2009;2023-10-23;2023-10-31;2023-10-26 03:01:22
125873515;2014;2023-10-26;2023-10-26;2023-10-26 03:01:22
125873515;2029;2023-10-30;2023-11-03;2023-10-26 03:01:22
125873515;2032;2023-10-30;2023-11-07;2023-10-26 03:01:22
125873515;2039;2023-10-19;2023-11-06;2023-10-26 03:01:22
125873515;2043;2023-10-31;2023-10-31;2023-10-26 03:01:22
125873515;2063;2023-10-23;2023-10-27;2023-10-26 03:01:22
125873515;2225;2023-10-30;2023-11-06;2023-10-26 03:01:22
125873515;2259;2023-10-31;2023-10-31;2023-10-26 03:01:22
125873515;2298;2023-10-26;2023-10-27;2023-10-26 03:01:22
125873515;2298;2023-10-30;2023-11-03;2023-10-26 03:01:22
125873515;2299;2023-10-30;2023-11-03;2023-10-26 03:01:22
125873515;2311;2023-10-25;2023-10-26;2023-10-26 03:01:22
125873515;2311;2023-10-27;2023-10-27;2023-10-26 03:01:22
125873515;2484;2023-10-30;2023-10-30;2023-10-26 03:01:22
125873515;2484;2023-10-31;2023-10-31;2023-10-26 03:01:22
125873515;2530;2023-10-26;2023-10-26;2023-10-26 03:01:22
125873515;2530;2023-10-30;2023-10-31;2023-10-26 03:01:22
125873515;2536;2023-10-26;2023-10-26;2023-10-26 03:01:22
125873515;2579;2023-10-23;2023-11-10;2023-10-26 03:01:22
125873515;2599;2023-10-30;2023-11-03;2023-10-26 03:01:22
125873515;3134;2023-10-30;2023-11-03;2023-10-26 03:01:22
125873515;3292;2023-10-30;2023-10-31;2023-10-26 03:01:22
125873515;3308;2023-10-31;2023-10-31;2023-10-26 03:01:22
125873515;3448;2023-10-27;2023-10-27;2023-10-26 03:01:22
125873515;3686;2023-10-23;2023-10-27;2023-10-26 03:01:22
125873515;3686;2023-10-30;2023-10-31;2023-10-26 03:01:22
125873515;3781;2023-10-31;2023-10-31;2023-10-26 03:01:22
125873515;3805;2023-10-31;2023-10-31;2023-10-26 03:01:22
125873515;4091;2023-10-30;2023-11-03;2023-10-26 03:01:22
125873515;4145;2023-10-30;2023-10-31;2023-10-26 03:01:22
125873515;4540;2023-10-30;2023-10-31;2023-10-26 03:01:22
125873515;4630;2023-10-27;2023-10-27;2023-10-26 03:01:22
125873515;4630;2023-10-30;2023-11-06;2023-10-26 03:01:22
