Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2022-06-02;2022-06-10;2022-06-01 03:01:33
125873515;1949;2022-06-06;2022-06-17;2022-06-01 03:01:33
125873515;1956;2022-06-01;2022-06-13;2022-06-01 03:01:33
125873515;1962;2022-02-09;2022-07-01;2022-06-01 03:01:33
125873515;2037;2022-05-16;2022-06-03;2022-06-01 03:01:33
125873515;2043;2022-05-23;2022-06-10;2022-06-01 03:01:33
125873515;2063;2022-06-06;2022-06-23;2022-06-01 03:01:33
125873515;2295;2022-06-02;2022-06-03;2022-06-01 03:01:33
125873515;2298;2022-06-01;2022-06-03;2022-06-01 03:01:33
125873515;2489;2022-06-06;2022-06-10;2022-06-01 03:01:33
125873515;2504;2022-05-30;2022-07-01;2022-06-01 03:01:33
125873515;2599;2022-06-03;2022-06-03;2022-06-01 03:01:33
125873515;2771;2022-06-06;2022-06-25;2022-06-01 03:01:33
125873515;3045;2022-05-23;2022-06-03;2022-06-01 03:01:33
125873515;3134;2022-05-31;2022-07-01;2022-06-01 03:01:33
125873515;3435;2022-05-20;2022-07-01;2022-06-01 03:01:33
125873515;3435;2022-06-02;2022-06-03;2022-06-01 03:01:33
125873515;3784;2022-05-31;2022-07-01;2022-06-01 03:01:33
125873515;3891;2022-06-06;2022-06-20;2022-06-01 03:01:33
125873515;3903;2022-05-16;2022-06-06;2022-06-01 03:01:33
125873515;4130;2022-05-23;2022-06-03;2022-06-01 03:01:33
125873515;4257;2022-05-30;2022-06-03;2022-06-01 03:01:33
125873515;4540;2022-06-03;2022-06-03;2022-06-01 03:01:33
