Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2024-03-15;2024-03-15;2024-03-14 03:01:18
125873515;1949;2024-03-12;2024-03-15;2024-03-14 03:01:18
125873515;1962;2024-03-15;2024-03-15;2024-03-14 03:01:18
125873515;2032;2024-03-19;2024-03-19;2024-03-14 03:01:18
125873515;2039;2024-03-12;2024-03-15;2024-03-14 03:01:18
125873515;2039;2024-03-19;2024-03-19;2024-03-14 03:01:18
125873515;2053;2024-03-19;2024-03-19;2024-03-14 03:01:18
125873515;2080;2024-03-06;2024-03-21;2024-03-14 03:01:18
125873515;2225;2024-03-12;2024-03-15;2024-03-14 03:01:18
125873515;2294;2024-03-19;2024-03-19;2024-03-14 03:01:18
125873515;2483;2024-02-29;2024-04-13;2024-03-14 03:01:18
125873515;2489;2024-03-08;2024-04-13;2024-03-14 03:01:18
125873515;2698;2024-03-15;2024-03-15;2024-03-14 03:01:18
125873515;3470;2024-03-14;2024-03-15;2024-03-14 03:01:18
125873515;3903;2024-03-12;2024-04-13;2024-03-14 03:01:18
125873515;3967;2024-03-12;2024-03-15;2024-03-14 03:01:18
125873515;4047;2024-03-12;2024-03-15;2024-03-14 03:01:18
125873515;4540;2024-03-19;2024-03-20;2024-03-14 03:01:18
125873515;4630;2024-03-19;2024-03-19;2024-03-14 03:01:18
