Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;1929;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;1949;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;1956;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2009;2026-02-09;2026-02-13;2026-02-13 03:00:52
125873515;2009;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2014;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2029;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2032;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2037;2026-02-13;2026-02-13;2026-02-13 03:00:52
125873515;2037;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2043;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2053;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2063;2025-10-06;2026-03-15;2026-02-13 03:00:52
125873515;2063;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2071;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2076;2026-02-13;2026-02-13;2026-02-13 03:00:52
125873515;2076;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2077;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2080;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2225;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2250;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2254;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2255;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2257;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2259;2026-02-06;2026-02-19;2026-02-13 03:00:52
125873515;2287;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2293;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2294;2026-02-13;2026-02-23;2026-02-13 03:00:52
125873515;2295;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2298;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2299;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2311;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2312;2026-02-04;2026-02-13;2026-02-13 03:00:52
125873515;2312;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2365;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2455;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2468;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2468;2026-02-17;2026-02-20;2026-02-13 03:00:52
125873515;2484;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2486;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2487;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2489;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2504;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2532;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2536;2026-02-04;2026-02-18;2026-02-13 03:00:52
125873515;2579;2026-02-12;2026-02-13;2026-02-13 03:00:52
125873515;2579;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2599;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2698;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2711;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;2711;2026-02-17;2026-03-02;2026-02-13 03:00:52
125873515;3045;2026-02-09;2026-02-13;2026-02-13 03:00:52
125873515;3045;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;3134;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;3134;2026-02-17;2026-02-17;2026-02-13 03:00:52
125873515;3292;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;3292;2026-02-17;2026-02-19;2026-02-13 03:00:52
125873515;3435;2026-02-13;2026-02-23;2026-02-13 03:00:52
125873515;3444;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;3444;2026-02-17;2026-02-17;2026-02-13 03:00:52
125873515;3623;2026-02-09;2026-02-13;2026-02-13 03:00:52
125873515;3623;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;3686;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;3762;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;3762;2026-02-17;2026-02-17;2026-02-13 03:00:52
125873515;3781;2026-02-13;2026-02-13;2026-02-13 03:00:52
125873515;3781;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;3815;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;3891;2026-02-16;2026-02-16;2026-02-13 03:00:52
