Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2022-07-25;2022-07-29;2022-07-26 03:01:07
125873515;1962;2022-02-09;2022-08-25;2022-07-26 03:01:07
125873515;2009;2022-07-18;2022-07-29;2022-07-26 03:01:07
125873515;2014;2022-07-11;2022-07-29;2022-07-26 03:01:07
125873515;2029;2022-07-18;2022-08-12;2022-07-26 03:01:07
125873515;2032;2022-07-25;2022-08-26;2022-07-26 03:01:07
125873515;2039;2022-07-18;2022-07-29;2022-07-26 03:01:07
125873515;2053;2022-07-11;2022-08-05;2022-07-26 03:01:07
125873515;2080;2022-07-18;2022-08-05;2022-07-26 03:01:07
125873515;2250;2022-07-25;2022-08-12;2022-07-26 03:01:07
125873515;2293;2022-07-18;2022-08-12;2022-07-26 03:01:07
125873515;2294;2022-07-04;2022-07-29;2022-07-26 03:01:07
125873515;2311;2022-07-25;2022-08-05;2022-07-26 03:01:07
125873515;2312;2022-07-18;2022-08-05;2022-07-26 03:01:07
125873515;2455;2022-07-11;2022-08-12;2022-07-26 03:01:07
125873515;2486;2022-07-11;2022-07-29;2022-07-26 03:01:07
125873515;2487;2022-07-04;2022-07-29;2022-07-26 03:01:07
125873515;2489;2022-07-25;2022-08-12;2022-07-26 03:01:07
125873515;2495;2022-07-18;2022-08-12;2022-07-26 03:01:07
125873515;2530;2022-06-27;2022-07-29;2022-07-26 03:01:07
125873515;2698;2022-07-18;2022-08-19;2022-07-26 03:01:07
125873515;2976;2022-07-11;2022-08-05;2022-07-26 03:01:07
125873515;3134;2022-07-20;2022-08-25;2022-07-26 03:01:07
125873515;3134;2022-07-25;2022-08-12;2022-07-26 03:01:07
125873515;3308;2022-07-14;2022-08-05;2022-07-26 03:01:07
125873515;3435;2022-07-18;2022-08-11;2022-07-26 03:01:07
125873515;3448;2022-07-04;2022-07-28;2022-07-26 03:01:07
125873515;3448;2022-07-29;2022-07-29;2022-07-26 03:01:07
125873515;3623;2022-07-07;2022-07-29;2022-07-26 03:01:07
125873515;3784;2022-07-25;2022-08-19;2022-07-26 03:01:07
125873515;3891;2022-07-25;2022-08-12;2022-07-26 03:01:07
125873515;3987;2022-07-25;2022-08-19;2022-07-26 03:01:07
125873515;4091;2022-07-20;2022-08-25;2022-07-26 03:01:07
125873515;4129;2022-07-18;2022-08-25;2022-07-26 03:01:07
125873515;4321;2022-07-13;2022-07-29;2022-07-26 03:01:07
125873515;4400;2022-06-14;2022-08-25;2022-07-26 03:01:07
125873515;4400;2022-07-18;2022-08-17;2022-07-26 03:01:07
125873515;4540;2022-07-29;2022-07-29;2022-07-26 03:01:07
125873515;4630;2022-07-29;2022-07-29;2022-07-26 03:01:07
