Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2021-05-24;2021-05-28;2021-05-26 03:01:20
125873515;1949;2021-05-31;2021-06-04;2021-05-26 03:01:20
125873515;1956;2021-05-31;2021-06-11;2021-05-26 03:01:20
125873515;2009;2021-05-24;2021-05-28;2021-05-26 03:01:20
125873515;2037;2021-04-06;2021-06-25;2021-05-26 03:01:20
125873515;2037;2021-05-24;2021-06-04;2021-05-26 03:01:20
125873515;2076;2021-05-24;2021-05-28;2021-05-26 03:01:20
125873515;2077;2021-05-28;2021-05-28;2021-05-26 03:01:20
125873515;2250;2021-05-17;2021-05-28;2021-05-26 03:01:20
125873515;2273;2021-05-31;2021-06-04;2021-05-26 03:01:20
125873515;2484;2021-05-17;2021-05-28;2021-05-26 03:01:20
125873515;2495;2021-05-24;2021-05-28;2021-05-26 03:01:20
125873515;2528;2021-05-31;2021-06-04;2021-05-26 03:01:20
125873515;3045;2021-05-27;2021-06-04;2021-05-26 03:01:20
125873515;3308;2021-05-24;2021-06-25;2021-05-26 03:01:20
125873515;3448;2021-05-28;2021-05-28;2021-05-26 03:01:20
125873515;3470;2021-05-24;2021-06-04;2021-05-26 03:01:20
125873515;3805;2021-05-26;2021-05-28;2021-05-26 03:01:20
125873515;3903;2021-05-24;2021-05-26;2021-05-26 03:01:20
125873515;4130;2021-05-17;2021-06-04;2021-05-26 03:01:20
125873515;4366;2021-05-24;2021-06-04;2021-05-26 03:01:20
