Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2024-08-16;2024-09-03;2024-08-31 03:01:23
125873515;2014;2024-09-02;2024-09-06;2024-08-31 03:01:23
125873515;2076;2024-08-19;2024-09-03;2024-08-31 03:01:23
125873515;2077;2024-08-26;2024-09-20;2024-08-31 03:01:23
125873515;2255;2024-09-05;2024-09-05;2024-08-31 03:01:23
125873515;2257;2024-08-19;2024-09-06;2024-08-31 03:01:23
125873515;2311;2024-09-02;2024-09-06;2024-08-31 03:01:23
125873515;2455;2024-08-26;2024-09-30;2024-08-31 03:01:23
125873515;2483;2024-08-19;2024-09-06;2024-08-31 03:01:23
125873515;2484;2024-09-02;2024-09-20;2024-08-31 03:01:23
125873515;2536;2024-05-20;2024-09-30;2024-08-31 03:01:23
125873515;3292;2024-08-26;2024-09-02;2024-08-31 03:01:23
125873515;3444;2024-09-02;2024-09-02;2024-08-31 03:01:23
125873515;3448;2024-08-26;2024-09-02;2024-08-31 03:01:23
125873515;3662;2024-07-29;2024-09-30;2024-08-31 03:01:23
125873515;3662;2024-09-02;2024-09-06;2024-08-31 03:01:23
125873515;3701;2024-09-02;2024-09-30;2024-08-31 03:01:23
125873515;3762;2024-09-02;2024-09-02;2024-08-31 03:01:23
125873515;3805;2024-09-02;2024-09-02;2024-08-31 03:01:23
125873515;3903;2024-09-02;2024-09-09;2024-08-31 03:01:23
125873515;4091;2024-08-20;2024-09-16;2024-08-31 03:01:23
125873515;4145;2024-08-26;2024-09-30;2024-08-31 03:01:23
125873515;4540;2024-09-02;2024-09-02;2024-08-31 03:01:23
125873515;4730;2024-08-26;2024-09-30;2024-08-31 03:01:23
125873515;4868;2024-09-02;2024-09-02;2024-08-31 03:01:23
125873515;4898;2024-08-30;2024-09-02;2024-08-31 03:01:23
