Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2024-06-03;2024-07-05;2024-06-05 03:01:14
125873515;1949;2024-06-03;2024-06-18;2024-06-05 03:01:14
125873515;1962;2024-06-07;2024-06-07;2024-06-05 03:01:14
125873515;2037;2024-05-17;2024-06-05;2024-06-05 03:01:14
125873515;2039;2024-05-13;2024-06-06;2024-06-05 03:01:14
125873515;2039;2024-06-07;2024-06-17;2024-06-05 03:01:14
125873515;2063;2024-06-10;2024-06-28;2024-06-05 03:01:14
125873515;2255;2024-06-10;2024-06-14;2024-06-05 03:01:14
125873515;2483;2024-02-29;2024-07-05;2024-06-05 03:01:14
125873515;2483;2024-05-27;2024-06-07;2024-06-05 03:01:14
125873515;2484;2024-06-03;2024-06-14;2024-06-05 03:01:14
125873515;2486;2024-06-07;2024-06-07;2024-06-05 03:01:14
125873515;2489;2024-06-03;2024-06-07;2024-06-05 03:01:14
125873515;2536;2024-05-20;2024-07-05;2024-06-05 03:01:14
125873515;2536;2024-06-10;2024-07-05;2024-06-05 03:01:14
125873515;2579;2024-06-07;2024-06-21;2024-06-05 03:01:14
125873515;2698;2024-05-28;2024-06-07;2024-06-05 03:01:14
125873515;3045;2024-06-06;2024-06-19;2024-06-05 03:01:14
125873515;3435;2024-06-10;2024-06-11;2024-06-05 03:01:14
125873515;3444;2024-05-27;2024-06-07;2024-06-05 03:01:14
125873515;3470;2024-05-28;2024-06-06;2024-06-05 03:01:14
125873515;3470;2024-06-07;2024-06-07;2024-06-05 03:01:14
125873515;3762;2024-06-10;2024-06-11;2024-06-05 03:01:14
125873515;3781;2024-06-10;2024-06-11;2024-06-05 03:01:14
125873515;3967;2024-05-27;2024-06-21;2024-06-05 03:01:14
125873515;4130;2024-06-10;2024-06-21;2024-06-05 03:01:14
125873515;4868;2024-06-03;2024-06-14;2024-06-05 03:01:14
