Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2009;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;2029;2023-10-30;2023-11-03;2023-11-03 03:02:09
125873515;2032;2023-10-30;2023-11-07;2023-11-03 03:02:09
125873515;2037;2023-10-30;2023-12-03;2023-11-03 03:02:09
125873515;2037;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;2039;2023-10-19;2023-11-06;2023-11-03 03:02:09
125873515;2071;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;2071;2023-11-06;2023-11-06;2023-11-03 03:02:09
125873515;2077;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;2080;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;2080;2023-11-06;2023-11-08;2023-11-03 03:02:09
125873515;2225;2023-10-30;2023-11-06;2023-11-03 03:02:09
125873515;2255;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;2259;2023-11-03;2023-11-10;2023-11-03 03:02:09
125873515;2295;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;2298;2023-10-30;2023-11-03;2023-11-03 03:02:09
125873515;2299;2023-10-30;2023-11-03;2023-11-03 03:02:09
125873515;2312;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;2486;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;2487;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;2504;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;2530;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;2536;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;2579;2023-10-23;2023-11-10;2023-11-03 03:02:09
125873515;2579;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;2599;2023-10-30;2023-11-03;2023-11-03 03:02:09
125873515;3134;2023-10-30;2023-11-03;2023-11-03 03:02:09
125873515;3292;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;3308;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;3435;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;3444;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;3448;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;3470;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;3762;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;3781;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;4091;2023-10-30;2023-11-03;2023-11-03 03:02:09
125873515;4130;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;4321;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;4540;2023-11-03;2023-11-03;2023-11-03 03:02:09
125873515;4630;2023-10-30;2023-11-06;2023-11-03 03:02:09
125873515;4868;2023-11-03;2023-11-03;2023-11-03 03:02:09
