Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2024-03-21;2024-04-16;2024-03-17 03:01:20
125873515;2032;2024-03-19;2024-03-19;2024-03-17 03:01:20
125873515;2039;2024-03-19;2024-03-19;2024-03-17 03:01:20
125873515;2053;2024-03-19;2024-03-19;2024-03-17 03:01:20
125873515;2080;2024-03-06;2024-03-21;2024-03-17 03:01:20
125873515;2294;2024-03-19;2024-03-19;2024-03-17 03:01:20
125873515;2483;2024-02-29;2024-04-16;2024-03-17 03:01:20
125873515;2489;2024-03-08;2024-04-16;2024-03-17 03:01:20
125873515;3045;2024-03-18;2024-04-16;2024-03-17 03:01:20
125873515;3444;2024-03-21;2024-03-21;2024-03-17 03:01:20
125873515;3623;2024-03-22;2024-03-22;2024-03-17 03:01:20
125873515;4540;2024-03-19;2024-03-20;2024-03-17 03:01:20
125873515;4630;2024-03-19;2024-03-19;2024-03-17 03:01:20
125873515;4896;2024-03-21;2024-03-22;2024-03-17 03:01:20
