Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2021-09-06;2021-09-14;2021-09-11 03:01:22
125873515;2029;2021-08-16;2021-10-11;2021-09-11 03:01:22
125873515;2039;2021-08-23;2021-09-16;2021-09-11 03:01:22
125873515;2053;2021-09-13;2021-09-17;2021-09-11 03:01:22
125873515;2071;2021-09-01;2021-09-22;2021-09-11 03:01:22
125873515;2077;2021-08-30;2021-09-17;2021-09-11 03:01:22
125873515;2254;2021-09-02;2021-09-17;2021-09-11 03:01:22
125873515;2295;2021-09-15;2021-09-22;2021-09-11 03:01:22
125873515;2312;2021-09-13;2021-09-24;2021-09-11 03:01:22
125873515;2484;2021-09-03;2021-09-24;2021-09-11 03:01:22
125873515;2486;2021-08-26;2021-10-11;2021-09-11 03:01:22
125873515;2530;2021-09-13;2021-09-17;2021-09-11 03:01:22
125873515;3308;2021-09-09;2021-09-14;2021-09-11 03:01:22
125873515;3903;2021-09-15;2021-09-17;2021-09-11 03:01:22
125873515;4129;2021-09-06;2021-09-17;2021-09-11 03:01:22
