Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2023-10-23;2023-10-27;2023-10-22 03:01:21
125873515;1956;2023-10-26;2023-10-26;2023-10-22 03:01:21
125873515;2009;2023-10-23;2023-10-31;2023-10-22 03:01:21
125873515;2014;2023-10-26;2023-10-26;2023-10-22 03:01:21
125873515;2039;2023-10-19;2023-11-06;2023-10-22 03:01:21
125873515;2063;2023-10-23;2023-10-27;2023-10-22 03:01:21
125873515;2298;2023-10-26;2023-10-27;2023-10-22 03:01:21
125873515;2311;2023-10-25;2023-10-26;2023-10-22 03:01:21
125873515;2311;2023-10-27;2023-10-27;2023-10-22 03:01:21
125873515;2530;2023-10-26;2023-10-26;2023-10-22 03:01:21
125873515;2536;2023-10-26;2023-10-26;2023-10-22 03:01:21
125873515;2579;2023-10-23;2023-11-10;2023-10-22 03:01:21
125873515;3448;2023-10-27;2023-10-27;2023-10-22 03:01:21
125873515;3686;2023-10-23;2023-10-27;2023-10-22 03:01:21
125873515;4630;2023-10-27;2023-10-27;2023-10-22 03:01:21
