Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2024-12-02;2024-12-04;2024-11-30 03:00:58
125873515;1962;2024-11-04;2024-12-30;2024-11-30 03:00:58
125873515;2063;2024-12-02;2024-12-03;2024-11-30 03:00:58
125873515;2063;2024-12-04;2024-12-30;2024-11-30 03:00:58
125873515;2076;2024-12-03;2024-12-03;2024-11-30 03:00:58
125873515;2077;2024-12-03;2025-01-07;2024-11-30 03:00:58
125873515;2225;2024-11-29;2024-12-30;2024-11-30 03:00:58
125873515;2254;2024-12-02;2024-12-03;2024-11-30 03:00:58
125873515;2255;2024-12-03;2024-12-05;2024-11-30 03:00:58
125873515;2495;2024-11-07;2024-12-30;2024-11-30 03:00:58
125873515;2504;2024-11-28;2024-12-30;2024-11-30 03:00:58
125873515;2504;2024-12-03;2024-12-05;2024-11-30 03:00:58
125873515;2532;2024-12-02;2024-12-02;2024-11-30 03:00:58
125873515;2536;2024-12-02;2024-12-02;2024-11-30 03:00:58
125873515;2771;2024-12-02;2024-12-02;2024-11-30 03:00:58
125873515;2771;2024-12-03;2024-12-06;2024-11-30 03:00:58
