Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2023-04-21;2023-04-21;2023-04-18 03:03:49
125873515;1962;2023-04-18;2023-04-18;2023-04-18 03:03:49
125873515;2029;2023-04-13;2023-05-18;2023-04-18 03:03:49
125873515;2063;2023-04-11;2023-05-18;2023-04-18 03:03:49
125873515;2257;2023-04-17;2023-04-28;2023-04-18 03:03:49
125873515;2455;2023-04-11;2023-04-19;2023-04-18 03:03:49
125873515;3686;2023-04-07;2023-04-21;2023-04-18 03:03:49
125873515;4047;2023-04-19;2023-04-21;2023-04-18 03:03:49
125873515;4540;2023-04-19;2023-04-19;2023-04-18 03:03:49
125873515;4679;2023-04-17;2023-04-28;2023-04-18 03:03:49
