Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2009;2023-09-01;2023-09-08;2023-09-04 03:01:36
125873515;2039;2023-09-05;2023-09-08;2023-09-04 03:01:36
125873515;2077;2023-08-28;2023-09-22;2023-09-04 03:01:36
125873515;2080;2023-09-08;2023-09-15;2023-09-04 03:01:36
125873515;2257;2023-09-04;2023-09-08;2023-09-04 03:01:36
125873515;2293;2023-07-21;2023-10-04;2023-09-04 03:01:36
125873515;2294;2023-09-04;2023-09-22;2023-09-04 03:01:36
125873515;2295;2023-09-06;2023-09-06;2023-09-04 03:01:36
125873515;2311;2023-08-24;2023-09-08;2023-09-04 03:01:36
125873515;2484;2023-09-04;2023-09-22;2023-09-04 03:01:36
125873515;2486;2023-08-16;2023-10-04;2023-09-04 03:01:36
125873515;2536;2023-09-06;2023-09-06;2023-09-04 03:01:36
125873515;3662;2023-09-01;2023-09-08;2023-09-04 03:01:36
125873515;3762;2023-09-01;2023-09-08;2023-09-04 03:01:36
125873515;4047;2023-09-04;2023-09-15;2023-09-04 03:01:36
125873515;4145;2023-08-31;2023-09-15;2023-09-04 03:01:36
