Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2019-04-23;2019-04-24;2019-04-24 03:01:19
125873515;1955;2019-04-29;2019-05-03;2019-04-24 03:01:19
125873515;2009;2019-04-08;2019-05-24;2019-04-24 03:01:19
125873515;2032;2019-04-23;2019-04-26;2019-04-24 03:01:19
125873515;2257;2019-04-15;2019-05-03;2019-04-24 03:01:19
125873515;2258;2019-04-23;2019-04-26;2019-04-24 03:01:19
125873515;2259;2019-04-23;2019-04-30;2019-04-24 03:01:19
125873515;2293;2019-04-26;2019-04-30;2019-04-24 03:01:19
125873515;2486;2019-04-23;2019-04-26;2019-04-24 03:01:19
125873515;2504;2019-04-29;2019-04-30;2019-04-24 03:01:19
125873515;2530;2019-04-29;2019-05-07;2019-04-24 03:01:19
125873515;2536;2019-04-29;2019-05-03;2019-04-24 03:01:19
125873515;2599;2019-04-23;2019-05-03;2019-04-24 03:01:19
125873515;3045;2019-04-23;2019-05-03;2019-04-24 03:01:19
125873515;3134;2019-04-23;2019-04-25;2019-04-24 03:01:19
125873515;3134;2019-04-26;2019-04-26;2019-04-24 03:01:19
125873515;3281;2018-08-20;2019-08-21;2019-04-24 03:01:19
125873515;3308;2019-04-29;2019-05-03;2019-04-24 03:01:19
125873515;3422;2019-04-15;2019-04-26;2019-04-24 03:01:19
125873515;3435;2019-04-23;2019-04-24;2019-04-24 03:01:19
125873515;3444;2017-05-15;2019-07-14;2019-04-24 03:01:19
125873515;3448;2019-04-26;2019-04-26;2019-04-24 03:01:19
125873515;3481;2018-10-01;2019-05-24;2019-04-24 03:01:19
125873515;3623;2019-04-25;2019-05-03;2019-04-24 03:01:19
125873515;3686;2019-04-12;2019-04-26;2019-04-24 03:01:19
125873515;3701;2019-04-23;2019-04-26;2019-04-24 03:01:19
125873515;2487;2019-04-23;2019-04-26;2019-04-24 03:01:19
125873515;1919;2019-04-25;2019-05-03;2019-04-24 03:01:19
125873515;2455;2019-04-12;2019-04-26;2019-04-24 03:01:19
125873515;2528;2019-04-23;2019-05-03;2019-04-24 03:01:19
125873515;2579;2019-04-23;2019-04-24;2019-04-24 03:01:19
125873515;2489;2019-04-23;2019-04-30;2019-04-24 03:01:19
125873515;2250;2019-04-23;2019-04-30;2019-04-24 03:01:19
125873515;1949;2019-04-23;2019-05-03;2019-04-24 03:01:19
125873515;3261;2019-04-23;2019-04-26;2019-04-24 03:01:19
125873515;3292;2019-04-15;2019-04-26;2019-04-24 03:01:19
125873515;2468;2019-04-23;2019-04-26;2019-04-24 03:01:19
125873515;2530;2019-04-23;2019-04-26;2019-04-24 03:01:19
125873515;2251;2019-04-15;2019-05-03;2019-04-24 03:01:19
