Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2024-01-29;2024-01-29;2024-01-24 03:01:26
125873515;2365;2024-01-26;2024-01-26;2024-01-24 03:01:26
125873515;3045;2024-01-24;2024-02-23;2024-01-24 03:01:26
125873515;3292;2024-01-26;2024-01-26;2024-01-24 03:01:26
125873515;3308;2023-12-04;2024-02-23;2024-01-24 03:01:26
125873515;3444;2024-01-26;2024-01-26;2024-01-24 03:01:26
125873515;3903;2024-01-29;2024-01-29;2024-01-24 03:01:26
125873515;4540;2024-01-23;2024-01-26;2024-01-24 03:01:26
125873515;4540;2024-01-29;2024-01-29;2024-01-24 03:01:26
125873515;4630;2024-01-26;2024-01-26;2024-01-24 03:01:26
