Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2023-10-23;2023-10-27;2023-10-18 03:01:28
125873515;2009;2023-10-23;2023-10-31;2023-10-18 03:01:28
125873515;2039;2023-10-19;2023-11-06;2023-10-18 03:01:28
125873515;2063;2023-10-23;2023-10-27;2023-10-18 03:01:28
125873515;2295;2023-10-16;2023-10-20;2023-10-18 03:01:28
125873515;2365;2023-10-17;2023-10-20;2023-10-18 03:01:28
125873515;2484;2023-10-16;2023-11-17;2023-10-18 03:01:28
125873515;2579;2023-10-23;2023-11-10;2023-10-18 03:01:28
125873515;3045;2023-10-10;2023-11-17;2023-10-18 03:01:28
125873515;3292;2023-10-20;2023-10-20;2023-10-18 03:01:28
125873515;3686;2023-10-23;2023-10-27;2023-10-18 03:01:28
125873515;3701;2023-10-09;2023-10-20;2023-10-18 03:01:28
125873515;4540;2023-10-20;2023-10-20;2023-10-18 03:01:28
125873515;4776;2023-09-18;2023-10-20;2023-10-18 03:01:28
