Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2020-08-21;2020-09-04;2020-08-23 03:01:26
125873515;2009;2020-08-24;2020-09-04;2020-08-23 03:01:26
125873515;2032;2020-07-27;2020-08-28;2020-08-23 03:01:26
125873515;2043;2020-08-17;2020-09-04;2020-08-23 03:01:26
125873515;2076;2020-08-17;2020-09-04;2020-08-23 03:01:26
125873515;2251;2020-08-17;2020-09-04;2020-08-23 03:01:26
125873515;2255;2020-08-17;2020-08-28;2020-08-23 03:01:26
125873515;2295;2020-08-17;2020-09-04;2020-08-23 03:01:26
125873515;2298;2020-08-03;2020-08-28;2020-08-23 03:01:26
125873515;2299;2020-08-03;2020-08-28;2020-08-23 03:01:26
125873515;2311;2020-08-17;2020-09-03;2020-08-23 03:01:26
125873515;2579;2020-08-28;2020-08-28;2020-08-23 03:01:26
125873515;2711;2020-08-03;2020-08-28;2020-08-23 03:01:26
125873515;3045;2020-08-19;2020-09-04;2020-08-23 03:01:26
125873515;3435;2020-08-27;2020-09-01;2020-08-23 03:01:26
125873515;3448;2020-08-24;2020-09-01;2020-08-23 03:01:26
125873515;3650;2020-08-17;2020-08-28;2020-08-23 03:01:26
125873515;3686;2020-08-11;2020-08-25;2020-08-23 03:01:26
125873515;3686;2020-08-26;2020-09-22;2020-08-23 03:01:26
125873515;3805;2020-08-10;2020-08-28;2020-08-23 03:01:26
125873515;4091;2020-08-03;2020-09-03;2020-08-23 03:01:26
