Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2009;2026-04-21;2026-04-30;2026-04-23 03:01:18
125873515;2029;2026-04-27;2026-04-30;2026-04-23 03:01:18
125873515;2053;2026-04-24;2026-05-08;2026-04-23 03:01:18
125873515;2254;2026-04-27;2026-05-08;2026-04-23 03:01:18
125873515;2259;2026-04-27;2026-04-30;2026-04-23 03:01:18
125873515;2295;2026-04-23;2026-04-24;2026-04-23 03:01:18
125873515;2486;2026-03-30;2026-05-23;2026-04-23 03:01:18
125873515;2532;2026-04-27;2026-04-30;2026-04-23 03:01:18
125873515;3134;2026-04-27;2026-04-30;2026-04-23 03:01:18
125873515;3815;2026-04-24;2026-04-30;2026-04-23 03:01:18
125873515;3967;2026-04-24;2026-04-27;2026-04-23 03:01:18
125873515;3967;2026-04-28;2026-04-30;2026-04-23 03:01:18
125873515;4025;2026-04-27;2026-04-27;2026-04-23 03:01:18
125873515;4130;2026-04-24;2026-04-24;2026-04-23 03:01:18
125873515;4145;2026-04-23;2026-04-24;2026-04-23 03:01:18
125873515;4630;2026-04-20;2026-05-23;2026-04-23 03:01:18
125873515;4630;2026-04-24;2026-04-24;2026-04-23 03:01:18
125873515;5150;2026-04-24;2026-04-24;2026-04-23 03:01:18
