Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2024-10-02;2024-10-18;2024-10-18 03:01:04
125873515;1929;2024-10-23;2024-10-23;2024-10-18 03:01:04
125873515;1949;2024-10-11;2024-10-18;2024-10-18 03:01:04
125873515;1949;2024-10-23;2024-10-23;2024-10-18 03:01:04
125873515;1962;2024-10-07;2024-11-17;2024-10-18 03:01:04
125873515;2014;2024-10-23;2024-10-23;2024-10-18 03:01:04
125873515;2043;2024-10-23;2024-10-23;2024-10-18 03:01:04
125873515;2076;2024-10-17;2024-11-17;2024-10-18 03:01:04
125873515;2076;2024-10-21;2024-10-25;2024-10-18 03:01:04
125873515;2077;2024-10-23;2024-10-23;2024-10-18 03:01:04
125873515;2080;2024-10-14;2024-11-17;2024-10-18 03:01:04
125873515;2250;2024-10-23;2024-10-23;2024-10-18 03:01:04
125873515;2255;2024-10-17;2024-10-25;2024-10-18 03:01:04
125873515;2312;2024-10-22;2024-10-22;2024-10-18 03:01:04
125873515;2312;2024-10-23;2024-10-31;2024-10-18 03:01:04
125873515;2536;2024-05-20;2024-10-22;2024-10-18 03:01:04
125873515;2536;2024-10-23;2024-10-23;2024-10-18 03:01:04
125873515;2698;2024-10-23;2024-10-23;2024-10-18 03:01:04
125873515;3623;2024-10-17;2024-10-18;2024-10-18 03:01:04
125873515;3623;2024-10-23;2024-10-23;2024-10-18 03:01:04
125873515;3805;2024-10-23;2024-10-25;2024-10-18 03:01:04
125873515;3987;2024-10-17;2024-10-18;2024-10-18 03:01:04
125873515;4540;2024-10-23;2024-10-23;2024-10-18 03:01:04
125873515;4552;2024-10-17;2024-11-17;2024-10-18 03:01:04
125873515;4898;2024-10-21;2024-10-21;2024-10-18 03:01:04
125873515;4898;2024-10-23;2024-10-23;2024-10-18 03:01:04
