Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2076;2023-10-09;2023-10-09;2023-10-04 03:01:26
125873515;2255;2023-10-05;2023-10-06;2023-10-04 03:01:26
125873515;2298;2023-10-06;2023-10-06;2023-10-04 03:01:26
125873515;2299;2023-10-05;2023-10-06;2023-10-04 03:01:26
125873515;2487;2023-10-02;2023-10-13;2023-10-04 03:01:26
125873515;2489;2023-09-25;2023-10-05;2023-10-04 03:01:26
125873515;2489;2023-10-06;2023-10-06;2023-10-04 03:01:26
125873515;2489;2023-10-09;2023-10-09;2023-10-04 03:01:26
125873515;2504;2023-10-05;2023-10-06;2023-10-04 03:01:26
125873515;2536;2023-10-02;2023-11-03;2023-10-04 03:01:26
125873515;2579;2023-09-25;2023-10-06;2023-10-04 03:01:26
125873515;2579;2023-10-09;2023-10-09;2023-10-04 03:01:26
125873515;3662;2023-10-06;2023-10-06;2023-10-04 03:01:26
125873515;3701;2023-10-09;2023-10-20;2023-10-04 03:01:26
125873515;3762;2023-09-27;2023-10-06;2023-10-04 03:01:26
125873515;3762;2023-10-09;2023-10-09;2023-10-04 03:01:26
125873515;3784;2023-09-18;2023-10-06;2023-10-04 03:01:26
125873515;3805;2023-10-03;2023-11-03;2023-10-04 03:01:26
125873515;4321;2023-10-06;2023-10-06;2023-10-04 03:01:26
125873515;4776;2023-09-18;2023-10-20;2023-10-04 03:01:26
125873515;4868;2023-10-06;2023-10-06;2023-10-04 03:01:26
