Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2025-08-04;2025-08-14;2025-08-09 03:00:49
125873515;1956;2025-08-04;2025-08-14;2025-08-09 03:00:49
125873515;1962;2025-08-07;2025-09-17;2025-08-09 03:00:49
125873515;2014;2025-07-21;2025-08-14;2025-08-09 03:00:49
125873515;2029;2025-07-14;2025-08-14;2025-08-09 03:00:49
125873515;2037;2025-07-25;2025-08-13;2025-08-09 03:00:49
125873515;2063;2025-08-11;2025-08-29;2025-08-09 03:00:49
125873515;2077;2025-08-11;2025-09-19;2025-08-09 03:00:49
125873515;2080;2025-07-28;2025-08-15;2025-08-09 03:00:49
125873515;2225;2025-08-11;2025-08-22;2025-08-09 03:00:49
125873515;2250;2025-08-04;2025-08-22;2025-08-09 03:00:49
125873515;2255;2025-07-29;2025-08-14;2025-08-09 03:00:49
125873515;2287;2025-08-11;2025-08-14;2025-08-09 03:00:49
125873515;2311;2025-08-11;2025-08-25;2025-08-09 03:00:49
125873515;2365;2025-07-28;2025-08-14;2025-08-09 03:00:49
125873515;2468;2025-08-04;2025-08-22;2025-08-09 03:00:49
125873515;2487;2025-07-28;2025-08-22;2025-08-09 03:00:49
125873515;2489;2025-07-28;2025-08-14;2025-08-09 03:00:49
125873515;2532;2025-08-04;2025-08-14;2025-08-09 03:00:49
125873515;2579;2025-06-30;2025-09-08;2025-08-09 03:00:49
125873515;2579;2025-08-11;2025-08-14;2025-08-09 03:00:49
125873515;2698;2025-08-11;2025-08-22;2025-08-09 03:00:49
125873515;2771;2025-08-14;2025-08-14;2025-08-09 03:00:49
125873515;3292;2025-08-04;2025-08-22;2025-08-09 03:00:49
125873515;3781;2025-08-13;2025-08-13;2025-08-09 03:00:49
125873515;3805;2025-08-04;2025-09-01;2025-08-09 03:00:49
125873515;3891;2025-08-11;2025-08-29;2025-08-09 03:00:49
125873515;3987;2025-07-28;2025-08-14;2025-08-09 03:00:49
125873515;4321;2025-08-04;2025-09-08;2025-08-09 03:00:49
125873515;4321;2025-08-11;2025-08-22;2025-08-09 03:00:49
125873515;4480;2025-08-11;2025-08-14;2025-08-09 03:00:49
125873515;4630;2025-07-28;2025-08-22;2025-08-09 03:00:49
125873515;4679;2025-08-04;2025-08-18;2025-08-09 03:00:49
125873515;4719;2025-08-11;2025-08-14;2025-08-09 03:00:49
125873515;4868;2025-08-13;2025-08-13;2025-08-09 03:00:49
125873515;4868;2025-08-14;2025-08-14;2025-08-09 03:00:49
125873515;4892;2025-06-09;2025-09-08;2025-08-09 03:00:49
125873515;4896;2025-08-04;2025-08-29;2025-08-09 03:00:49
