Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2022-08-01;2022-08-12;2022-08-09 03:01:14
125873515;1949;2022-08-08;2022-08-12;2022-08-09 03:01:14
125873515;1956;2022-08-01;2022-08-19;2022-08-09 03:01:14
125873515;1962;2022-02-09;2022-09-08;2022-08-09 03:01:14
125873515;2029;2022-07-18;2022-08-12;2022-08-09 03:01:14
125873515;2032;2022-07-25;2022-08-26;2022-08-09 03:01:14
125873515;2037;2022-08-01;2022-08-16;2022-08-09 03:01:14
125873515;2043;2022-08-02;2022-08-12;2022-08-09 03:01:14
125873515;2063;2022-08-01;2022-08-12;2022-08-09 03:01:14
125873515;2225;2022-08-08;2022-08-12;2022-08-09 03:01:14
125873515;2250;2022-07-25;2022-08-12;2022-08-09 03:01:14
125873515;2255;2022-08-11;2022-08-12;2022-08-09 03:01:14
125873515;2257;2022-08-08;2022-08-26;2022-08-09 03:01:14
125873515;2293;2022-07-18;2022-08-12;2022-08-09 03:01:14
125873515;2311;2022-08-09;2022-08-09;2022-08-09 03:01:14
125873515;2365;2022-08-01;2022-08-19;2022-08-09 03:01:14
125873515;2455;2022-07-11;2022-08-12;2022-08-09 03:01:14
125873515;2489;2022-07-25;2022-08-12;2022-08-09 03:01:14
125873515;2495;2022-07-18;2022-08-12;2022-08-09 03:01:14
125873515;2504;2022-08-08;2022-08-26;2022-08-09 03:01:14
125873515;2532;2022-08-08;2022-08-19;2022-08-09 03:01:14
125873515;2599;2022-08-01;2022-08-19;2022-08-09 03:01:14
125873515;2698;2022-07-18;2022-08-19;2022-08-09 03:01:14
125873515;3134;2022-07-25;2022-08-12;2022-08-09 03:01:14
125873515;3292;2022-08-01;2022-08-19;2022-08-09 03:01:14
125873515;3435;2022-07-18;2022-08-11;2022-08-09 03:01:14
125873515;3435;2022-08-12;2022-08-12;2022-08-09 03:01:14
125873515;3623;2022-08-05;2022-09-08;2022-08-09 03:01:14
125873515;3784;2022-07-25;2022-08-19;2022-08-09 03:01:14
125873515;3805;2022-08-08;2022-08-31;2022-08-09 03:01:14
125873515;3891;2022-07-25;2022-08-12;2022-08-09 03:01:14
125873515;3987;2022-07-25;2022-08-19;2022-08-09 03:01:14
125873515;4091;2022-07-20;2022-09-08;2022-08-09 03:01:14
125873515;4091;2022-08-08;2022-09-08;2022-08-09 03:01:14
125873515;4129;2022-07-18;2022-09-08;2022-08-09 03:01:14
125873515;4145;2022-08-12;2022-08-26;2022-08-09 03:01:14
125873515;4321;2022-08-08;2022-08-19;2022-08-09 03:01:14
125873515;4400;2022-06-14;2022-09-08;2022-08-09 03:01:14
125873515;4400;2022-07-18;2022-08-17;2022-08-09 03:01:14
