Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2026-03-30;2026-04-02;2026-03-27 03:01:18
125873515;1929;2026-03-23;2026-03-27;2026-03-27 03:01:18
125873515;1929;2026-03-30;2026-03-31;2026-03-27 03:01:18
125873515;2014;2026-03-23;2026-04-03;2026-03-27 03:01:18
125873515;2365;2026-03-26;2026-04-03;2026-03-27 03:01:18
125873515;2486;2026-03-23;2026-03-27;2026-03-27 03:01:18
125873515;2486;2026-03-30;2026-04-26;2026-03-27 03:01:18
125873515;2489;2026-03-19;2026-03-27;2026-03-27 03:01:18
125873515;3292;2026-03-30;2026-04-02;2026-03-27 03:01:18
125873515;3444;2026-03-30;2026-03-30;2026-03-27 03:01:18
125873515;3623;2026-03-27;2026-03-27;2026-03-27 03:01:18
125873515;3686;2026-03-26;2026-03-27;2026-03-27 03:01:18
125873515;3686;2026-03-30;2026-04-03;2026-03-27 03:01:18
125873515;4047;2026-03-23;2026-03-27;2026-03-27 03:01:18
125873515;4540;2026-03-31;2026-03-31;2026-03-27 03:01:18
125873515;4630;2026-03-27;2026-03-27;2026-03-27 03:01:18
125873515;5130;2026-03-27;2026-03-27;2026-03-27 03:01:18
125873515;5130;2026-03-30;2026-04-03;2026-03-27 03:01:18
