Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2076;2026-03-20;2026-03-20;2026-03-16 03:01:09
125873515;2484;2026-03-16;2026-03-16;2026-03-16 03:01:09
125873515;3292;2026-03-20;2026-03-20;2026-03-16 03:01:09
125873515;3444;2026-03-16;2026-03-16;2026-03-16 03:01:09
125873515;3781;2026-03-20;2026-03-20;2026-03-16 03:01:09
125873515;3815;2026-03-20;2026-03-20;2026-03-16 03:01:09
125873515;3967;2026-03-09;2026-03-20;2026-03-16 03:01:09
125873515;4130;2026-03-20;2026-03-23;2026-03-16 03:01:09
125873515;4540;2026-03-20;2026-03-20;2026-03-16 03:01:09
125873515;4868;2026-03-17;2026-03-17;2026-03-16 03:01:09
125873515;4999;2026-03-16;2026-03-20;2026-03-16 03:01:09
125873515;5104;2026-03-18;2026-03-18;2026-03-16 03:01:09
125873515;5150;2026-03-16;2026-03-16;2026-03-16 03:01:09
125873515;5150;2026-03-17;2026-03-20;2026-03-16 03:01:09
