Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1956;2022-10-27;2022-10-27;2022-10-26 03:01:25
125873515;1962;2022-10-31;2022-11-04;2022-10-26 03:01:25
125873515;2009;2022-10-27;2022-10-27;2022-10-26 03:01:25
125873515;2009;2022-10-31;2022-11-09;2022-10-26 03:01:25
125873515;2032;2022-10-31;2022-10-31;2022-10-26 03:01:25
125873515;2039;2022-10-31;2022-10-31;2022-10-26 03:01:25
125873515;2043;2022-10-31;2022-10-31;2022-10-26 03:01:25
125873515;2257;2022-10-27;2022-10-27;2022-10-26 03:01:25
125873515;2259;2022-10-27;2022-10-27;2022-10-26 03:01:25
125873515;2298;2022-10-31;2022-11-04;2022-10-26 03:01:25
125873515;2365;2022-10-31;2022-10-31;2022-10-26 03:01:25
125873515;2483;2022-10-17;2022-10-26;2022-10-26 03:01:25
125873515;2486;2022-09-23;2022-11-25;2022-10-26 03:01:25
125873515;2504;2022-10-31;2022-11-04;2022-10-26 03:01:25
125873515;2530;2022-10-31;2022-10-31;2022-10-26 03:01:25
125873515;2579;2022-10-27;2022-10-27;2022-10-26 03:01:25
125873515;2599;2022-10-28;2022-10-28;2022-10-26 03:01:25
125873515;2599;2022-10-31;2022-11-03;2022-10-26 03:01:25
125873515;3134;2022-10-31;2022-11-07;2022-10-26 03:01:25
125873515;3308;2022-10-31;2022-10-31;2022-10-26 03:01:25
125873515;3435;2022-10-27;2022-10-27;2022-10-26 03:01:25
125873515;3435;2022-10-31;2022-11-04;2022-10-26 03:01:25
125873515;3448;2022-10-28;2022-10-28;2022-10-26 03:01:25
125873515;3470;2022-10-31;2022-11-04;2022-10-26 03:01:25
125873515;3662;2022-10-31;2022-10-31;2022-10-26 03:01:25
125873515;3686;2022-10-24;2022-11-04;2022-10-26 03:01:25
125873515;3701;2022-10-31;2022-11-04;2022-10-26 03:01:25
125873515;3762;2022-10-14;2022-10-28;2022-10-26 03:01:25
125873515;3805;2022-10-21;2022-10-27;2022-10-26 03:01:25
125873515;3805;2022-10-28;2022-10-28;2022-10-26 03:01:25
125873515;4480;2022-10-31;2022-11-25;2022-10-26 03:01:25
125873515;4630;2022-10-28;2022-10-28;2022-10-26 03:01:25
