Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;1929;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;1949;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;1949;2024-03-12;2024-03-15;2024-03-09 03:01:09
125873515;1956;2024-02-28;2024-03-10;2024-03-09 03:01:09
125873515;1956;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;1962;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2009;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2014;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2029;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2032;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2037;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2039;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2039;2024-03-12;2024-03-15;2024-03-09 03:01:09
125873515;2043;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2053;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2063;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2071;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2076;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2077;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2080;2024-03-06;2024-03-21;2024-03-09 03:01:09
125873515;2225;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2225;2024-03-12;2024-03-15;2024-03-09 03:01:09
125873515;2250;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2254;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2255;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2257;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2259;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2287;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2293;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2294;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2295;2024-03-11;2024-03-11;2024-03-09 03:01:09
