Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2019-11-04;2020-01-10;2019-12-11 03:01:03
125873515;1949;2019-12-16;2019-12-16;2019-12-11 03:01:03
125873515;2032;2019-11-26;2020-01-10;2019-12-11 03:01:03
125873515;2068;2019-09-04;2020-01-10;2019-12-11 03:01:03
125873515;2468;2019-12-09;2019-12-13;2019-12-11 03:01:03
125873515;3444;2019-07-15;2020-01-05;2019-12-11 03:01:03
125873515;3470;2019-12-13;2019-12-13;2019-12-11 03:01:03
125873515;3470;2019-12-16;2019-12-17;2019-12-11 03:01:03
125873515;3481;2018-10-01;2020-01-10;2019-12-11 03:01:03
125873515;3662;2019-09-05;2020-01-10;2019-12-11 03:01:03
125873515;3686;2019-12-16;2019-12-23;2019-12-11 03:01:03
125873515;3762;2019-12-12;2019-12-12;2019-12-11 03:01:03
125873515;3781;2019-08-13;2020-01-10;2019-12-11 03:01:03
125873515;4145;2019-12-13;2019-12-20;2019-12-11 03:01:03
