Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2025-01-06;2025-07-14;2025-06-14 03:01:05
125873515;2063;2025-06-09;2025-06-20;2025-06-14 03:01:05
125873515;2077;2025-06-16;2025-06-17;2025-06-14 03:01:05
125873515;2255;2025-06-09;2025-06-16;2025-06-14 03:01:05
125873515;2259;2025-06-16;2025-06-25;2025-06-14 03:01:05
125873515;2298;2025-06-05;2025-06-18;2025-06-14 03:01:05
125873515;2298;2025-06-19;2025-06-27;2025-06-14 03:01:05
125873515;2579;2025-06-09;2025-06-23;2025-06-14 03:01:05
125873515;2698;2025-06-16;2025-07-11;2025-06-14 03:01:05
125873515;2771;2025-06-09;2025-06-20;2025-06-14 03:01:05
125873515;3292;2025-06-18;2025-06-20;2025-06-14 03:01:05
125873515;3781;2025-06-18;2025-06-18;2025-06-14 03:01:05
125873515;3903;2025-06-16;2025-06-30;2025-06-14 03:01:05
125873515;3967;2025-06-16;2025-07-02;2025-06-14 03:01:05
125873515;3987;2025-06-16;2025-06-27;2025-06-14 03:01:05
125873515;4091;2025-06-02;2025-07-14;2025-06-14 03:01:05
125873515;4321;2025-06-17;2025-06-19;2025-06-14 03:01:05
125873515;4552;2025-04-08;2025-07-14;2025-06-14 03:01:05
125873515;4719;2025-06-17;2025-07-04;2025-06-14 03:01:05
125873515;4868;2025-06-19;2025-06-19;2025-06-14 03:01:05
125873515;4892;2025-06-09;2025-07-14;2025-06-14 03:01:05
125873515;4999;2025-06-09;2025-06-20;2025-06-14 03:01:05
125873515;5104;2025-06-16;2025-06-27;2025-06-14 03:01:05
