Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2019-06-10;2019-06-21;2019-06-18 03:01:02
125873515;2043;2019-06-17;2019-07-18;2019-06-18 03:01:02
125873515;2063;2019-06-10;2019-06-25;2019-06-18 03:01:02
125873515;2065;2019-06-17;2019-07-23;2019-06-18 03:01:02
125873515;2225;2019-06-03;2019-07-18;2019-06-18 03:01:02
125873515;2249;2019-06-10;2019-06-21;2019-06-18 03:01:02
125873515;2250;2019-06-10;2019-06-21;2019-06-18 03:01:02
125873515;2251;2019-06-20;2019-06-28;2019-06-18 03:01:02
125873515;2254;2019-06-10;2019-06-21;2019-06-18 03:01:02
125873515;2293;2019-06-17;2019-07-12;2019-06-18 03:01:02
125873515;2294;2019-06-03;2019-06-21;2019-06-18 03:01:02
125873515;2492;2019-06-10;2019-07-02;2019-06-18 03:01:02
125873515;2504;2019-06-17;2019-06-21;2019-06-18 03:01:02
125873515;2579;2019-06-03;2019-06-21;2019-06-18 03:01:02
125873515;2698;2019-06-11;2019-07-19;2019-06-18 03:01:02
125873515;3134;2019-06-21;2019-06-21;2019-06-18 03:01:02
125873515;3261;2019-06-17;2019-06-21;2019-06-18 03:01:02
125873515;3281;2018-08-20;2019-08-21;2019-06-18 03:01:02
125873515;3422;2019-06-17;2019-06-21;2019-06-18 03:01:02
125873515;3444;2017-05-15;2019-07-14;2019-06-18 03:01:02
125873515;3481;2018-10-01;2019-07-18;2019-06-18 03:01:02
125873515;3650;2019-06-03;2019-06-19;2019-06-18 03:01:02
125873515;3686;2019-06-10;2019-07-18;2019-06-18 03:01:02
125873515;3891;2019-06-17;2019-06-28;2019-06-18 03:01:02
125873515;4104;2019-06-21;2019-06-21;2019-06-18 03:01:02
125873515;4145;2019-06-17;2019-06-21;2019-06-18 03:01:02
125873515;2455;2019-06-08;2019-06-21;2019-06-18 03:01:02
125873515;3784;2019-06-17;2019-06-28;2019-06-18 03:01:02
125873515;2528;2019-06-07;2019-07-02;2019-06-18 03:01:02
125873515;2483;2019-06-03;2019-06-21;2019-06-18 03:01:02
125873515;2259;2019-06-10;2019-06-21;2019-06-18 03:01:02
125873515;3308;2019-06-10;2019-06-21;2019-06-18 03:01:02
125873515;3292;2019-06-17;2019-06-21;2019-06-18 03:01:02
125873515;2258;2019-06-10;2019-06-21;2019-06-18 03:01:02
125873515;2009;2019-06-10;2019-06-21;2019-06-18 03:01:02
125873515;3701;2019-06-17;2019-06-21;2019-06-18 03:01:02
125873515;3448;2019-06-10;2019-06-25;2019-06-18 03:01:02
125873515;3903;2019-06-17;2019-06-21;2019-06-18 03:01:02
125873515;4104;2019-06-03;2019-06-19;2019-06-18 03:01:02
125873515;2495;2019-05-31;2019-07-02;2019-06-18 03:01:02
125873515;2037;2019-06-17;2019-07-23;2019-06-18 03:01:02
