Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2024-11-08;2024-11-11;2024-11-09 03:01:09
125873515;1962;2024-11-04;2024-12-09;2024-11-09 03:01:09
125873515;2468;2024-11-11;2024-11-15;2024-11-09 03:01:09
125873515;2486;2024-11-04;2024-11-11;2024-11-09 03:01:09
125873515;2495;2024-11-07;2024-12-09;2024-11-09 03:01:09
125873515;2504;2024-10-28;2024-11-15;2024-11-09 03:01:09
125873515;2771;2024-11-08;2024-11-21;2024-11-09 03:01:09
125873515;3805;2024-11-11;2024-11-11;2024-11-09 03:01:09
125873515;4091;2024-11-04;2024-12-09;2024-11-09 03:01:09
125873515;4321;2024-11-11;2024-11-11;2024-11-09 03:01:09
125873515;4321;2024-11-13;2024-11-13;2024-11-09 03:01:09
125873515;4540;2024-11-11;2024-11-12;2024-11-09 03:01:09
125873515;4540;2024-11-13;2024-11-13;2024-11-09 03:01:09
