Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2022-01-24;2022-02-04;2022-02-03 03:01:46
125873515;1956;2022-02-03;2022-02-04;2022-02-03 03:01:46
125873515;2037;2022-01-25;2022-03-05;2022-02-03 03:01:46
125873515;2063;2021-11-15;2022-03-05;2022-02-03 03:01:46
125873515;2259;2022-01-27;2022-03-05;2022-02-03 03:01:46
125873515;2282;2022-02-01;2022-02-28;2022-02-03 03:01:46
125873515;2295;2022-01-25;2022-02-07;2022-02-03 03:01:46
125873515;2486;2021-08-26;2022-03-05;2022-02-03 03:01:46
125873515;2495;2022-02-01;2022-03-05;2022-02-03 03:01:46
125873515;3134;2022-01-31;2022-02-04;2022-02-03 03:01:46
125873515;3805;2022-01-31;2022-03-05;2022-02-03 03:01:46
125873515;4129;2022-01-26;2022-03-05;2022-02-03 03:01:46
125873515;4145;2022-02-04;2022-02-11;2022-02-03 03:01:46
