Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2022-05-02;2022-05-30;2022-04-30 03:01:57
125873515;1949;2022-05-02;2022-05-03;2022-04-30 03:01:57
125873515;1962;2022-02-09;2022-05-30;2022-04-30 03:01:57
125873515;1973;2022-05-02;2022-05-13;2022-04-30 03:01:57
125873515;2254;2022-05-02;2022-05-06;2022-04-30 03:01:57
125873515;2293;2022-05-02;2022-05-06;2022-04-30 03:01:57
125873515;3134;2022-05-02;2022-05-06;2022-04-30 03:01:57
125873515;3701;2022-05-04;2022-05-06;2022-04-30 03:01:57
125873515;3762;2022-05-02;2022-05-02;2022-04-30 03:01:57
125873515;4540;2022-05-04;2022-05-04;2022-04-30 03:01:57
