Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2025-08-07;2025-09-17;2025-08-31 03:01:16
125873515;2009;2025-09-01;2025-09-03;2025-08-31 03:01:16
125873515;2014;2025-09-03;2025-09-05;2025-08-31 03:01:16
125873515;2032;2025-09-01;2025-09-01;2025-08-31 03:01:16
125873515;2076;2025-09-01;2025-09-05;2025-08-31 03:01:16
125873515;2077;2025-08-11;2025-09-19;2025-08-31 03:01:16
125873515;2257;2025-08-18;2025-09-05;2025-08-31 03:01:16
125873515;2287;2025-09-04;2025-09-08;2025-08-31 03:01:16
125873515;2298;2025-08-25;2025-09-05;2025-08-31 03:01:16
125873515;2311;2025-09-01;2025-09-05;2025-08-31 03:01:16
125873515;2484;2025-09-01;2025-09-19;2025-08-31 03:01:16
125873515;2486;2025-09-01;2025-09-01;2025-08-31 03:01:16
125873515;3045;2025-08-18;2025-09-05;2025-08-31 03:01:16
125873515;3292;2025-09-01;2025-09-01;2025-08-31 03:01:16
125873515;3444;2025-09-01;2025-09-01;2025-08-31 03:01:16
125873515;3781;2025-08-18;2025-09-01;2025-08-31 03:01:16
125873515;3805;2025-08-04;2025-09-01;2025-08-31 03:01:16
125873515;3815;2025-08-25;2025-09-01;2025-08-31 03:01:16
125873515;3815;2025-08-28;2025-09-30;2025-08-31 03:01:16
125873515;4091;2025-08-18;2025-09-16;2025-08-31 03:01:16
125873515;4321;2025-08-04;2025-09-30;2025-08-31 03:01:16
125873515;4366;2025-09-01;2025-09-11;2025-08-31 03:01:16
125873515;4480;2025-09-01;2025-09-12;2025-08-31 03:01:16
125873515;4540;2025-09-05;2025-09-05;2025-08-31 03:01:16
125873515;4719;2025-09-05;2025-09-05;2025-08-31 03:01:16
125873515;4868;2025-09-01;2025-09-01;2025-08-31 03:01:16
125873515;4892;2025-06-09;2025-09-30;2025-08-31 03:01:16
125873515;5104;2025-09-03;2025-09-03;2025-08-31 03:01:16
125873515;5127;2025-08-27;2025-09-30;2025-08-31 03:01:16
125873515;5130;2025-09-01;2025-09-01;2025-08-31 03:01:16
