Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2023-05-02;2023-05-12;2023-05-11 03:03:15
125873515;1929;2023-05-16;2023-05-23;2023-05-11 03:03:15
125873515;2009;2023-05-15;2023-05-19;2023-05-11 03:03:15
125873515;2043;2023-05-02;2023-05-12;2023-05-11 03:03:15
125873515;2468;2023-05-08;2023-05-12;2023-05-11 03:03:15
125873515;2484;2023-05-15;2023-05-26;2023-05-11 03:03:15
125873515;2495;2023-05-08;2023-05-12;2023-05-11 03:03:15
125873515;2504;2023-05-15;2023-05-15;2023-05-11 03:03:15
125873515;2536;2023-05-11;2023-05-11;2023-05-11 03:03:15
125873515;4366;2023-05-12;2023-05-12;2023-05-11 03:03:15
125873515;4540;2023-05-11;2023-05-11;2023-05-11 03:03:15
