Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2021-12-23;2021-12-31;2021-12-18 03:01:07
125873515;2043;2021-10-05;2022-01-17;2021-12-18 03:01:07
125873515;2043;2021-12-20;2021-12-23;2021-12-18 03:01:07
125873515;2063;2021-11-15;2022-01-17;2021-12-18 03:01:07
125873515;2312;2021-12-13;2022-01-17;2021-12-18 03:01:07
125873515;2486;2021-08-26;2022-01-17;2021-12-18 03:01:07
125873515;2530;2021-10-11;2022-01-17;2021-12-18 03:01:07
125873515;2579;2021-12-20;2021-12-23;2021-12-18 03:01:07
125873515;2976;2021-12-20;2021-12-23;2021-12-18 03:01:07
125873515;3045;2021-12-20;2021-12-23;2021-12-18 03:01:07
125873515;3308;2021-12-20;2021-12-31;2021-12-18 03:01:07
125873515;3623;2021-12-14;2022-01-17;2021-12-18 03:01:07
125873515;3686;2021-12-21;2022-01-04;2021-12-18 03:01:07
125873515;3987;2021-12-20;2021-12-23;2021-12-18 03:01:07
125873515;4145;2021-12-17;2021-12-23;2021-12-18 03:01:07
125873515;4321;2021-12-20;2021-12-23;2021-12-18 03:01:07
