Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2022-02-09;2022-10-10;2022-09-10 03:01:30
125873515;2014;2022-09-05;2022-09-16;2022-09-10 03:01:30
125873515;2039;2022-09-01;2022-09-20;2022-09-10 03:01:30
125873515;2071;2022-09-01;2022-09-20;2022-09-10 03:01:30
125873515;2077;2022-08-29;2022-09-23;2022-09-10 03:01:30
125873515;2254;2022-09-12;2022-09-23;2022-09-10 03:01:30
125873515;2312;2022-09-05;2022-09-16;2022-09-10 03:01:30
125873515;2468;2022-09-12;2022-09-16;2022-09-10 03:01:30
125873515;2484;2022-09-05;2022-09-23;2022-09-10 03:01:30
125873515;2486;2022-08-29;2022-09-16;2022-09-10 03:01:30
125873515;2532;2022-09-12;2022-09-23;2022-09-10 03:01:30
125873515;3422;2022-09-12;2022-09-23;2022-09-10 03:01:30
125873515;3903;2022-09-05;2022-09-14;2022-09-10 03:01:30
125873515;4400;2022-09-05;2022-10-04;2022-09-10 03:01:30
125873515;4614;2022-09-15;2022-09-23;2022-09-10 03:01:30
