Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2023-04-06;2023-04-07;2023-04-03 03:01:21
125873515;2014;2023-04-05;2023-04-05;2023-04-03 03:01:21
125873515;2037;2023-04-07;2023-04-12;2023-04-03 03:01:21
125873515;2255;2023-04-06;2023-04-13;2023-04-03 03:01:21
125873515;2298;2023-03-27;2023-04-07;2023-04-03 03:01:21
125873515;2711;2023-04-03;2023-04-07;2023-04-03 03:01:21
125873515;3308;2023-04-07;2023-04-07;2023-04-03 03:01:21
125873515;3470;2023-04-03;2023-04-06;2023-04-03 03:01:21
125873515;3470;2023-04-07;2023-04-07;2023-04-03 03:01:21
125873515;3686;2023-04-07;2023-04-21;2023-04-03 03:01:21
125873515;3805;2023-04-07;2023-04-07;2023-04-03 03:01:21
125873515;4540;2023-04-03;2023-04-05;2023-04-03 03:01:21
