Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2022-04-19;2022-04-22;2022-04-19 03:01:51
125873515;1920;2022-04-06;2022-05-19;2022-04-19 03:01:51
125873515;1962;2022-02-09;2022-05-19;2022-04-19 03:01:51
125873515;2043;2022-04-19;2022-04-22;2022-04-19 03:01:51
125873515;2064;2022-04-19;2022-04-22;2022-04-19 03:01:51
125873515;2259;2022-04-19;2022-04-22;2022-04-19 03:01:51
125873515;2311;2022-04-19;2022-04-29;2022-04-19 03:01:51
125873515;2365;2022-04-13;2022-04-20;2022-04-19 03:01:51
125873515;2455;2022-04-19;2022-04-25;2022-04-19 03:01:51
125873515;2468;2022-04-19;2022-04-22;2022-04-19 03:01:51
125873515;2489;2022-04-19;2022-04-22;2022-04-19 03:01:51
125873515;2530;2022-04-19;2022-04-22;2022-04-19 03:01:51
125873515;2599;2022-04-19;2022-04-22;2022-04-19 03:01:51
125873515;3134;2022-04-21;2022-04-25;2022-04-19 03:01:51
125873515;3292;2022-04-22;2022-04-22;2022-04-19 03:01:51
125873515;3422;2022-04-19;2022-04-22;2022-04-19 03:01:51
125873515;3470;2022-04-14;2022-04-22;2022-04-19 03:01:51
125873515;3686;2022-04-19;2022-04-29;2022-04-19 03:01:51
125873515;3762;2022-04-19;2022-04-19;2022-04-19 03:01:51
125873515;3762;2022-04-20;2022-04-29;2022-04-19 03:01:51
125873515;4400;2022-04-19;2022-04-22;2022-04-19 03:01:51
125873515;4540;2022-04-21;2022-04-21;2022-04-19 03:01:51
