Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2025-09-24;2026-02-15;2026-01-16 03:01:06
125873515;1962;2025-12-29;2026-01-19;2026-01-16 03:01:06
125873515;1962;2026-01-20;2026-01-22;2026-01-16 03:01:06
125873515;2009;2026-01-19;2026-01-19;2026-01-16 03:01:06
125873515;2063;2025-10-06;2026-02-15;2026-01-16 03:01:06
125873515;2255;2026-01-16;2026-01-16;2026-01-16 03:01:06
125873515;2257;2026-01-19;2026-01-28;2026-01-16 03:01:06
125873515;2299;2026-01-16;2026-01-16;2026-01-16 03:01:06
125873515;2504;2026-01-16;2026-01-16;2026-01-16 03:01:06
125873515;2579;2026-01-19;2026-01-30;2026-01-16 03:01:06
125873515;4679;2025-11-10;2026-02-15;2026-01-16 03:01:06
125873515;5127;2026-01-16;2026-01-16;2026-01-16 03:01:06
