Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2024-06-25;2024-07-26;2024-06-26 03:01:04
125873515;2043;2024-06-25;2024-07-19;2024-06-26 03:01:04
125873515;2053;2024-06-25;2024-06-29;2024-06-26 03:01:04
125873515;2063;2024-06-10;2024-06-28;2024-06-26 03:01:04
125873515;2225;2024-06-25;2024-07-12;2024-06-26 03:01:04
125873515;2257;2024-07-01;2024-07-05;2024-06-26 03:01:04
125873515;2259;2024-06-17;2024-06-28;2024-06-26 03:01:04
125873515;2287;2024-06-17;2024-07-12;2024-06-26 03:01:04
125873515;2294;2024-06-25;2024-07-12;2024-06-26 03:01:04
125873515;2298;2024-07-01;2024-07-12;2024-06-26 03:01:04
125873515;2299;2024-06-17;2024-06-28;2024-06-26 03:01:04
125873515;2365;2024-06-25;2024-07-12;2024-06-26 03:01:04
125873515;2455;2024-06-25;2024-07-24;2024-06-26 03:01:04
125873515;2483;2024-02-29;2024-07-26;2024-06-26 03:01:04
125873515;2487;2024-06-25;2024-07-19;2024-06-26 03:01:04
125873515;2504;2024-06-25;2024-07-05;2024-06-26 03:01:04
125873515;2536;2024-05-20;2024-07-26;2024-06-26 03:01:04
125873515;2536;2024-06-10;2024-07-05;2024-06-26 03:01:04
125873515;2599;2024-06-25;2024-06-28;2024-06-26 03:01:04
125873515;2771;2024-06-25;2024-06-28;2024-06-26 03:01:04
125873515;3435;2024-06-10;2024-07-26;2024-06-26 03:01:04
125873515;3662;2024-07-01;2024-07-26;2024-06-26 03:01:04
125873515;3701;2024-07-01;2024-07-12;2024-06-26 03:01:04
125873515;3784;2024-07-01;2024-07-12;2024-06-26 03:01:04
125873515;3805;2024-07-01;2024-07-12;2024-06-26 03:01:04
125873515;3815;2024-06-14;2024-06-28;2024-06-26 03:01:04
125873515;3891;2024-06-17;2024-07-05;2024-06-26 03:01:04
125873515;3903;2024-06-25;2024-07-10;2024-06-26 03:01:04
125873515;3987;2024-06-17;2024-06-29;2024-06-26 03:01:04
125873515;4366;2024-07-01;2024-07-12;2024-06-26 03:01:04
125873515;4540;2024-06-25;2024-07-12;2024-06-26 03:01:04
125873515;4614;2024-06-12;2024-07-26;2024-06-26 03:01:04
125873515;4614;2024-06-20;2024-07-26;2024-06-26 03:01:04
125873515;4614;2024-06-25;2024-07-08;2024-06-26 03:01:04
125873515;4630;2024-06-25;2024-06-27;2024-06-26 03:01:04
125873515;4630;2024-06-28;2024-06-28;2024-06-26 03:01:04
125873515;4730;2024-06-25;2024-07-05;2024-06-26 03:01:04
125873515;4868;2024-07-01;2024-07-01;2024-06-26 03:01:04
125873515;4898;2024-06-19;2024-07-17;2024-06-26 03:01:04
