Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2009;2024-02-12;2024-02-23;2024-02-07 03:01:27
125873515;2077;2024-02-05;2024-02-09;2024-02-07 03:01:27
125873515;2484;2024-02-12;2024-02-12;2024-02-07 03:01:27
125873515;3308;2023-12-04;2024-03-08;2024-02-07 03:01:27
125873515;3662;2024-02-09;2024-02-09;2024-02-07 03:01:27
125873515;3805;2024-02-09;2024-02-09;2024-02-07 03:01:27
125873515;4091;2024-02-12;2024-02-15;2024-02-07 03:01:27
125873515;4145;2024-02-02;2024-02-09;2024-02-07 03:01:27
125873515;4366;2024-02-05;2024-02-09;2024-02-07 03:01:27
125873515;4540;2024-02-07;2024-02-07;2024-02-07 03:01:27
125873515;4868;2024-02-07;2024-03-08;2024-02-07 03:01:27
