Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2025-10-31;2025-11-03;2025-10-28 03:01:11
125873515;1962;2025-09-24;2025-11-27;2025-10-28 03:01:11
125873515;2029;2025-10-30;2025-10-30;2025-10-28 03:01:11
125873515;2032;2025-10-31;2025-10-31;2025-10-28 03:01:11
125873515;2037;2025-10-31;2025-10-31;2025-10-28 03:01:11
125873515;2043;2025-10-31;2025-10-31;2025-10-28 03:01:11
125873515;2063;2025-10-06;2025-11-27;2025-10-28 03:01:11
125873515;2077;2025-10-31;2025-10-31;2025-10-28 03:01:11
125873515;2080;2025-10-09;2025-11-27;2025-10-28 03:01:11
125873515;3134;2025-10-30;2025-10-31;2025-10-28 03:01:11
125873515;3292;2025-10-31;2025-10-31;2025-10-28 03:01:11
125873515;3444;2025-10-31;2025-10-31;2025-10-28 03:01:11
125873515;3686;2025-10-31;2025-11-11;2025-10-28 03:01:11
125873515;3762;2025-10-28;2025-10-28;2025-10-28 03:01:11
125873515;3805;2025-10-01;2025-11-27;2025-10-28 03:01:11
125873515;3967;2025-10-31;2025-10-31;2025-10-28 03:01:11
125873515;4130;2025-10-30;2025-10-30;2025-10-28 03:01:11
125873515;4130;2025-10-31;2025-10-31;2025-10-28 03:01:11
125873515;4321;2025-10-31;2025-10-31;2025-10-28 03:01:11
125873515;4630;2025-10-31;2025-10-31;2025-10-28 03:01:11
125873515;4868;2025-10-30;2025-10-30;2025-10-28 03:01:11
125873515;4999;2025-10-20;2025-10-31;2025-10-28 03:01:11
125873515;5104;2025-10-28;2025-10-28;2025-10-28 03:01:11
125873515;5127;2025-10-21;2025-11-04;2025-10-28 03:01:11
125873515;5130;2025-10-29;2025-10-29;2025-10-28 03:01:11
125873515;5130;2025-10-30;2025-11-04;2025-10-28 03:01:11
125873515;5150;2025-10-30;2025-10-30;2025-10-28 03:01:11
125873515;5150;2025-10-31;2025-10-31;2025-10-28 03:01:11
