Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1955;2020-05-04;2020-05-08;2020-05-04 03:00:35
125873515;1973;2020-05-04;2020-05-08;2020-05-04 03:00:35
125873515;2254;2020-05-04;2020-05-08;2020-05-04 03:00:35
125873515;2293;2020-05-04;2020-05-08;2020-05-04 03:00:35
125873515;2294;2020-05-04;2020-05-08;2020-05-04 03:00:35
125873515;2468;2020-05-05;2020-05-12;2020-05-04 03:00:35
125873515;2536;2020-05-04;2020-05-08;2020-05-04 03:00:35
125873515;3134;2020-05-04;2020-05-07;2020-05-04 03:00:35
125873515;3134;2020-05-08;2020-05-08;2020-05-04 03:00:35
125873515;3623;2020-05-04;2020-05-07;2020-05-04 03:00:35
125873515;3623;2020-05-08;2020-05-08;2020-05-04 03:00:35
125873515;4104;2020-04-01;2020-06-03;2020-05-04 03:00:35
125873515;4282;2020-05-04;2020-05-06;2020-05-04 03:00:35
