Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2019-05-20;2019-05-27;2019-05-15 03:01:22
125873515;1949;2019-05-13;2019-05-17;2019-05-15 03:01:22
125873515;2029;2019-05-13;2019-05-17;2019-05-15 03:01:22
125873515;2037;2019-05-20;2019-06-03;2019-05-15 03:01:22
125873515;2043;2019-05-06;2019-06-14;2019-05-15 03:01:22
125873515;2063;2019-05-13;2019-05-17;2019-05-15 03:01:22
125873515;2293;2019-05-17;2019-05-17;2019-05-15 03:01:22
125873515;2484;2019-05-13;2019-05-24;2019-05-15 03:01:22
125873515;2489;2019-05-20;2019-05-28;2019-05-15 03:01:22
125873515;2579;2019-05-17;2019-05-17;2019-05-15 03:01:22
125873515;3134;2019-05-13;2019-05-15;2019-05-15 03:01:22
125873515;3134;2019-05-16;2019-05-16;2019-05-15 03:01:22
125873515;3134;2019-05-17;2019-05-17;2019-05-15 03:01:22
125873515;3281;2018-08-20;2019-08-21;2019-05-15 03:01:22
125873515;3444;2017-05-15;2019-07-14;2019-05-15 03:01:22
125873515;3481;2018-10-01;2019-06-14;2019-05-15 03:01:22
125873515;3650;2019-05-14;2019-05-17;2019-05-15 03:01:22
125873515;3662;2019-05-20;2019-05-31;2019-05-15 03:01:22
125873515;3784;2019-05-20;2019-05-23;2019-05-15 03:01:22
125873515;3805;2019-05-06;2019-06-14;2019-05-15 03:01:22
125873515;3805;2019-05-17;2019-05-17;2019-05-15 03:01:22
125873515;3815;2019-05-20;2019-05-24;2019-05-15 03:01:22
125873515;3903;2019-05-20;2019-05-24;2019-05-15 03:01:22
125873515;3967;2019-05-16;2019-05-16;2019-05-15 03:01:22
125873515;4145;2019-05-16;2019-05-16;2019-05-15 03:01:22
125873515;2528;2019-05-13;2019-05-17;2019-05-15 03:01:22
125873515;1962;2019-05-13;2019-05-17;2019-05-15 03:01:22
125873515;2530;2019-05-14;2019-05-17;2019-05-15 03:01:22
125873515;3435;2019-05-17;2019-05-17;2019-05-15 03:01:22
125873515;2009;2019-05-13;2019-05-17;2019-05-15 03:01:22
125873515;3448;2019-05-13;2019-05-17;2019-05-15 03:01:22
125873515;4104;2019-05-14;2019-05-16;2019-05-15 03:01:22
125873515;2053;2019-05-09;2019-05-17;2019-05-15 03:01:22
125873515;3623;2019-05-13;2019-05-15;2019-05-15 03:01:22
125873515;2287;2019-05-17;2019-05-17;2019-05-15 03:01:22
125873515;3891;2019-05-17;2019-05-17;2019-05-15 03:01:22
125873515;2076;2019-05-13;2019-05-17;2019-05-15 03:01:22
