Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2026-03-23;2026-03-27;2026-03-23 03:01:08
125873515;2014;2026-03-23;2026-04-03;2026-03-23 03:01:08
125873515;2255;2026-03-25;2026-03-25;2026-03-23 03:01:08
125873515;2299;2026-03-25;2026-03-25;2026-03-23 03:01:08
125873515;2365;2026-03-26;2026-04-03;2026-03-23 03:01:08
125873515;2486;2026-03-23;2026-03-27;2026-03-23 03:01:08
125873515;2489;2026-03-19;2026-03-25;2026-03-23 03:01:08
125873515;2504;2026-03-25;2026-03-25;2026-03-23 03:01:08
125873515;2532;2026-03-26;2026-03-26;2026-03-23 03:01:08
125873515;3623;2026-03-27;2026-03-27;2026-03-23 03:01:08
125873515;3686;2026-03-26;2026-03-27;2026-03-23 03:01:08
125873515;4047;2026-03-23;2026-03-27;2026-03-23 03:01:08
125873515;4130;2026-03-20;2026-03-23;2026-03-23 03:01:08
125873515;4480;2026-03-20;2026-04-22;2026-03-23 03:01:08
125873515;4630;2026-03-27;2026-03-27;2026-03-23 03:01:08
125873515;5130;2026-03-27;2026-03-27;2026-03-23 03:01:08
