Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2029;2021-08-16;2021-12-06;2021-11-06 03:01:27
125873515;2043;2021-10-05;2021-12-06;2021-11-06 03:01:27
125873515;2064;2021-10-18;2021-11-08;2021-11-06 03:01:27
125873515;2076;2021-11-03;2021-12-06;2021-11-06 03:01:27
125873515;2259;2021-11-03;2021-11-12;2021-11-06 03:01:27
125873515;2299;2021-11-08;2021-11-12;2021-11-06 03:01:27
125873515;2486;2021-08-26;2021-12-06;2021-11-06 03:01:27
125873515;2486;2021-11-03;2021-11-16;2021-11-06 03:01:27
125873515;2528;2021-11-09;2021-11-09;2021-11-06 03:01:27
125873515;2530;2021-10-11;2021-12-06;2021-11-06 03:01:27
125873515;2771;2021-11-04;2021-11-12;2021-11-06 03:01:27
125873515;3134;2021-11-01;2021-11-12;2021-11-06 03:01:27
125873515;3308;2021-11-03;2021-11-12;2021-11-06 03:01:27
125873515;3448;2021-11-03;2021-11-10;2021-11-06 03:01:27
125873515;3762;2021-11-08;2021-11-08;2021-11-06 03:01:27
125873515;4400;2021-10-28;2021-12-06;2021-11-06 03:01:27
