Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2025-03-10;2025-03-10;2025-03-07 03:01:00
125873515;1919;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;1929;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;1949;2025-03-07;2025-03-07;2025-03-07 03:01:00
125873515;1949;2025-03-10;2025-03-14;2025-03-07 03:01:00
125873515;1956;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;1962;2025-01-06;2025-04-06;2025-03-07 03:01:00
125873515;2009;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2014;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2029;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2032;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2037;2025-02-27;2025-04-06;2025-03-07 03:01:00
125873515;2037;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2043;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2053;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2063;2025-03-04;2025-04-06;2025-03-07 03:01:00
125873515;2063;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2071;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2076;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2077;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2080;2025-03-07;2025-03-21;2025-03-07 03:01:00
125873515;2225;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2250;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2254;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2255;2025-03-10;2025-03-10;2025-03-07 03:01:00
125873515;2255;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2257;2025-03-10;2025-03-10;2025-03-07 03:01:00
125873515;2257;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2259;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2287;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2293;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2294;2025-03-07;2025-04-06;2025-03-07 03:01:00
125873515;2294;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2295;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2298;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2299;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2311;2025-03-03;2025-03-07;2025-03-07 03:01:00
125873515;2311;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2312;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2365;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2455;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2468;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2484;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2486;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2487;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2489;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2495;2024-11-07;2025-03-07;2025-03-07 03:01:00
125873515;2504;2025-03-10;2025-03-10;2025-03-07 03:01:00
125873515;2504;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2504;2025-03-12;2025-03-13;2025-03-07 03:01:00
125873515;2532;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2536;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2579;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2599;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2698;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;2711;2025-03-12;2025-03-12;2025-03-07 03:01:00
125873515;2771;2025-03-03;2025-03-07;2025-03-07 03:01:00
125873515;2771;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;3045;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;3134;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;3292;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;3435;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;3444;2025-03-10;2025-03-10;2025-03-07 03:01:00
125873515;3444;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;3623;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;3686;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;3762;2025-03-10;2025-03-10;2025-03-07 03:01:00
125873515;3762;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;3781;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;3805;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;3815;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;3891;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;3903;2025-03-07;2025-03-10;2025-03-07 03:01:00
125873515;3903;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;3967;2025-03-10;2025-03-28;2025-03-07 03:01:00
125873515;3987;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;4047;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;4091;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;4091;2025-03-12;2025-03-14;2025-03-07 03:01:00
125873515;4130;2025-03-10;2025-03-10;2025-03-07 03:01:00
125873515;4130;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;4145;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;4321;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;4366;2025-03-07;2025-03-10;2025-03-07 03:01:00
125873515;4366;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;4540;2025-03-10;2025-03-13;2025-03-07 03:01:00
125873515;4552;2025-03-10;2025-03-10;2025-03-07 03:01:00
125873515;4552;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;4630;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;4642;2025-03-03;2025-04-06;2025-03-07 03:01:00
125873515;4642;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;4679;2025-03-10;2025-03-12;2025-03-07 03:01:00
125873515;4719;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;4730;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;4868;2025-03-10;2025-03-12;2025-03-07 03:01:00
125873515;4892;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;4896;2025-03-11;2025-03-11;2025-03-07 03:01:00
125873515;4896;2025-03-12;2025-03-14;2025-03-07 03:01:00
125873515;4896;2025-03-12;2025-03-14;2025-03-07 03:01:00
125873515;4999;2025-03-11;2025-03-11;2025-03-07 03:01:00
